apc_nosubsp,budlength_min,budlength_max,budwidth_min,budwidth_max,frtlength_min,frtlength_max,frtwidth_min,frtwidth_max,bud_n_min,bud_n_max,max_height_m,colours_all,tree_names,range_names,subgenus,budsize_mm2,frtsize_mm2,logbudsize_mm2,colour_binary,colour_fullbinary,bud_n_mean,leafarea_mm2,meanAVP,meanMAT,meanMAP,meanbatpres,meanbirdrich,medianlong,meanbatpres_bin
Eucalyptus densa,1.5,3.5,0.3,0.5,0.7,1.4,0.5,0.7,7,11,10,white_cream yellow,Eucalyptus_densa,Eucalyptus densa,Symphyomyrtus,100,62.999999999999986,4.605170185988092,0.5,1,9,303.33333333333326,6.123306225955002,15.79959677419358,391.8032258064516,0,20.846774193548388,119.69708335,0
Eucalyptus denticulata,0.5,NA,0.3,NA,0.5,0.7,0.4,0.6,7,7,70,white_cream,Eucalyptus_denticulata,Eucalyptus denticulata,Symphyomyrtus,15,30,2.70805020110221,0,0,7,2469.9999999999995,23.287878730080344,9.870454545454576,989.943181818182,1,29.795454545454547,148.84124955,1
Eucalyptus depauperata,1.6,2.4,0.5,0.6,0.8,1,0.6,0.9,7,7,4,pink white_cream,Eucalyptus_depauperata,Eucalyptus depauperata,Symphyomyrtus,110.00000000000001,67.5,4.700480365792417,0.5,1,7,338.83333333333326,4.861702145414149,15.890425531914929,361.8074468085107,0,21.27659574468085,119.95,0
Eucalyptus desmondensis,0.7,1.2,0.4,0.6,0.5,1,0.6,0.9,9,19,6,white_cream,Eucalyptus_desmondensis,Eucalyptus desmondensis,Symphyomyrtus,47.5,56.25,3.8607297110405954,0,0,14,1099.9999999999998,9.354609945987134,15.984042553191529,397.29148936170213,0,21,120.1,0
Eucalyptus deuaensis,0.8,NA,0.6,0.7,0.5,0.6,1,1.5,7,7,5,white_cream,Eucalyptus_deuaensis,Eucalyptus deuaensis,Eucalyptus,51.99999999999999,68.75,3.951243718581427,0,0,7,935,23.35042735857841,12.901282051282092,872.9666666666667,1,32.92307692307692,149.8167,1
Eucalyptus dielsii,1.1,1.9,0.6,0.9,0.8,1.1,1,1.4,7,7,8,green,Eucalyptus_dielsii,Eucalyptus dielsii,Symphyomyrtus,112.5,114,4.722953221644475,1,1,7,699.9999999999999,5.894389468844574,15.965841584158447,413.7663366336634,0,20.465346534653467,120.8833,0
Eucalyptus diminuta,1.8,2.7,0.4,0.8,0.7,1.2,0.7,1.2,7,7,6,white_cream,Eucalyptus_diminuta,Eucalyptus diminuta,Symphyomyrtus,135.00000000000003,90.25,4.90527477843843,0,0,7,714.9999999999999,5.023655925258513,19.693870967741972,402.3870967741936,0.16129032258064516,21.561290322580646,115.3333333,0
Eucalyptus diptera,0.8,1.5,0.6,1.1,0.5,0.9,0.9,1.5,3,3,10,white_cream,Eucalyptus_diptera,Eucalyptus diptera,Symphyomyrtus,97.75000000000001,84,4.582413198865475,0,0,3,809.9999999999999,6.515384622720572,16.67977099236645,366.281679389313,0,19.53435114503817,121.55,0
Eucalyptus discreta,0.4,0.7,0.3,0.4,0.5,0.6,0.5,0.6,7,9,5,white_cream,Eucalyptus_discreta,Eucalyptus discreta,Symphyomyrtus,19.25,30.250000000000004,2.9575110607337933,0,0,8,449.99999999999994,10.319361305522348,16.388461538461573,414.4431952662722,0,19.36094674556213,123.43,0
Eucalyptus dissimulata,0.7,1.2,0.4,0.5,0.5,0.7,0.5,0.8,7,11,3,white_cream,Eucalyptus_dissimulata,Eucalyptus dissimulata,Symphyomyrtus,42.75,39,3.755369195382769,0,0,9,513.3333333333334,7.04113926766794,16.071383647798775,375.1726415094339,0,20.471698113207548,119.5364722,0
Eucalyptus distans,0.3,0.4,0.3,NA,0.3,0.5,0.3,0.5,7,7,7,white_cream,Eucalyptus_distans,Eucalyptus distans,Symphyomyrtus,10.5,16,2.3513752571634776,0,0,7,1393.333333333333,5.81395345695259,26.74844961240313,1094.4984496124032,1,21.093023255813954,132.4117,1
Eucalyptus distuberosa,0.6,1,0.5,0.7,0.5,0.8,0.6,0.8,7,7,14,white_cream,Eucalyptus_distuberosa,Eucalyptus distuberosa,Symphyomyrtus,48,45.5,3.871201010907891,0,0,7,632,4.748148171106974,17.7434782608696,334.32608695652175,0,21.39130434782609,120.3636111,0
Eucalyptus diversicolor,1.1,1.6,0.5,0.7,1,1.2,0.8,1,7,7,80,white_cream,Eucalyptus_diversicolor,Eucalyptus diversicolor,Symphyomyrtus,81,99,4.394449154672439,0,0,7,1776.6666666666663,14.942982466597304,15.194303797468386,994.4240506329114,0,12.822784810126585,116.1013889,0
Eucalyptus diversifolia,0.5,1.2,0.4,0.7,0.5,1.1,0.6,1.1,7,11,6,white_cream,Eucalyptus_diversifolia,Eucalyptus diversifolia,Eucalyptus,46.75000000000001,68,3.844814255734696,0,0,9,878.3333333333333,17.271840577210483,15.750111358574644,498.90278396436526,0.25501113585746105,18.738307349665924,137.0166835,0
Eucalyptus dives,0.3,0.6,0.2,0.4,0.3,0.7,0.4,0.8,11,11,25,white_cream,Eucalyptus_dives,Eucalyptus dives,Eucalyptus,13.500000000000002,30.000000000000004,2.6026896854443837,0,0,11,2053.333333333333,19.181456217586792,11.784523809523842,820.7020408163265,0.9948979591836736,33.31122448979592,148.95,1
Eucalyptus dolichocera,1.2,1.9,0.35,0.5,0.5,0.9,0.5,0.8,9,13,6,white_cream,Eucalyptus_dolichocera,Eucalyptus dolichocera,Symphyomyrtus,65.87499999999999,45.5,4.187759006861526,0,0,11,1225,4.755376363954237,20.50564516129036,341.9685483870968,0.12903225806451613,20.64516129032258,114.65930555,0
Eucalyptus dolichorhyncha,3.2,5.5,1,1.8,2.9,4,1.3,3,1,1,6,red yellow,Eucalyptus_dolichorhyncha,Eucalyptus dolichorhyncha,Symphyomyrtus,609,741.75,6.411818267709897,1,1,1,832.4999999999999,5.340909090909091,16.193181818181852,393.0681818181818,0,20.727272727272727,121.7,0
Eucalyptus dolorosa,0.7,0.8,0.5,0.6,1,1.2,1.1,1.4,7,7,1.5,white_cream,Eucalyptus_dolorosa,Eucalyptus dolorosa,Eucalyptus,41.25,137.5,3.71965111278069,0,0,7,1091.4999999999998,4,18.250000000000057,576,0,21,115.6,0
Eucalyptus doratoxylon,0.8,1.1,0.3,0.4,0.5,0.9,0.5,0.8,7,7,5,white_cream,Eucalyptus_dorotoxylon,Eucalyptus doratoxylon,Symphyomyrtus,33.25,45.5,3.5040547671018634,0,0,7,479.49999999999994,20.422764192751753,15.407342657342692,649.7391608391608,0,12.363636363636363,122.1167,0
Eucalyptus dorrigoensis,0.4,0.5,0.2,0.3,0.3,0.4,0.4,0.5,7,7,30,white_cream,NA,Eucalyptus dorrigoensis,Symphyomyrtus,11.25,15.75,2.4203681286504293,0,0,7,1820,28.99494960091331,14.40000000000004,1398.0621212121214,1,37.90909090909091,152.6167,1
Eucalyptus drummondii,0.8,1.8,0.4,1,0.5,0.9,1,1.2,7,7,4,white_cream,Eucalyptus_drummondii,Eucalyptus drummondii,Symphyomyrtus,91,77,4.51085950651685,0,0,7,550,5.5696594442007346,17.399535603715204,571.6377708978329,0.02476780185758514,20.21671826625387,116.2,0
Eucalyptus dumosa,0.6,1.1,0.3,0.5,0.4,0.9,0.5,0.7,7,7,8,white_cream,Eucalyptus_dumosa,Eucalyptus dumosa,Symphyomyrtus,34,39,3.5263605246161616,0,0,7,924,18.24732333128151,16.918629550321235,334.71584582441113,0.32548179871520344,28.889721627408992,141.1667,0
Eucalyptus dundasii,0.7,1.1,0.3,0.4,0.6,0.9,0.4,0.6,7,7,15,white_cream,Eucalyptus_dundasii,Eucalyptus dundasii,Symphyomyrtus,31.499999999999996,37.5,3.449987545831587,0,0,7,689.9999999999998,7.700483062992925,17.5166666666667,336.7666666666667,0,19.543478260869566,121.65,0
Eucalyptus dunnii,0.6,0.7,0.3,0.5,0.4,0.6,0.5,0.9,7,7,50,white_cream,Eucalyptus_dunnii,Eucalyptus dunnii,Symphyomyrtus,25.999999999999996,35,3.2580965380214817,0,0,7,3483.333333333333,35.32835812355155,16.430597014925404,1241.9805970149257,1,38.07462686567164,152.6333,1
Eucalyptus dura,0.7,0.9,0.4,0.5,0.6,1,0.5,0.7,7,7,25,white_cream,Eucalyptus_dura,Eucalyptus dura,Symphyomyrtus,36,48,3.58351893845611,0,0,7,2159.9999999999995,28.601532546953223,18.56257142857146,877.6942857142858,1,37.09142857142857,152.1213607,1
Eucalyptus dwyeri,0.6,1.3,0.3,0.6,0.3,0.9,0.5,0.7,7,7,15,white_cream,Eucalyptus_dwyeri,Eucalyptus dwyeri,Symphyomyrtus,42.74999999999999,36,3.755369195382769,0,0,7,1356.6666666666663,16.464401262477764,16.602669902912655,554.3325242718447,1,33.25242718446602,147.8248778,1
Eucalyptus ebbanoensis,0.4,0.8,0.5,0.7,0.6,1.1,0.7,1.2,3,3,6,white_cream,Eucalyptus_ebbanoensis,Eucalyptus ebbanoensis,Eudesmia,36,80.75,3.58351893845611,0,0,3,955.8333333333331,7.008368203829522,19.259958506224105,340.4253112033195,0.00414937759336099,20.721991701244814,116.6333333,0
Eucalyptus ecostata,1.3,2,0.4,0.6,0.5,0.9,0.6,1,11,15,5,white_cream,NA,Eucalyptus ecostata,Symphyomyrtus,82.5,56,4.412798293340635,0,0,13,943.5,9.864285719394683,15.841034482758651,482.7386206896552,0,19.786206896551725,120,0
Eucalyptus educta,1.3,1.5,0.3,0.6,0.5,0.6,0.8,1.1,7,7,4,white_cream,Eucalyptus_educta,Eucalyptus educta,Symphyomyrtus,62.99999999999999,52.25000000000001,4.143134726391533,0,0,7,500,6.190476145063128,19.654761904761948,312.04285714285714,0,21.095238095238095,117.9,0
Eucalyptus effusa,0.6,0.8,0.3,0.5,0.4,0.6,0.4,0.7,7,7,4,white_cream,Eucalyptus_effusa,Eucalyptus effusa,Symphyomyrtus,28,27.500000000000004,3.332204510175204,0,0,7,729.1666666666665,10.78124999254942,18.178682170542675,313.73488372093027,0,16.48062015503876,122.8883333,0
Eucalyptus elaeophloia,0.5,0.7,0.3,0.5,0.4,0.5,0.6,0.8,3,3,12,white_cream,Eucalyptus_elaeophloia,Eucalyptus elaeophloia,Symphyomyrtus,24,31.499999999999996,3.1780538303479458,0,0,3,1140.8333333333333,30.484848831639145,7.456060606060635,811.4212121212122,1,29.96969696969697,148.0667,1
Eucalyptus elata,0.2,0.4,0.15,0.3,0.3,0.5,0.3,0.6,11,30,40,white_cream,Eucalyptus_elata,Eucalyptus elata,Eucalyptus,6.75,18,1.9095425048844386,0,0,20.5,1213.3333333333333,18.755305886715092,13.821481481481516,871.4000000000001,0.9851851851851852,31.625925925925927,149.74165,1
Eucalyptus elliptica,0.5,0.8,0.3,0.4,0.4,0.6,0.5,0.8,7,7,20,white_cream,Eucalyptus_elliptica,Eucalyptus elliptica,Symphyomyrtus,22.75,32.5,3.1245651453969594,0,0,7,1935,27.122137542899328,13.008778625954234,872.5549618320612,1,40.06870229007634,151.2,1
Eucalyptus erectifolia,0.7,1.1,0.4,0.6,1.1,1.4,1.4,1.8,7,13,2.5,white_cream,Eucalyptus_erectifolia,Eucalyptus erectifolia,Eucalyptus,45,200,3.8066624897703196,0,0,10,586.6666666666666,11.798449605010276,14.422093023255847,478.0069767441861,0,18.32558139534884,118.1,0
Eucalyptus eremicola,0.6,0.9,0.2,0.4,0.3,0.6,0.4,0.6,9,15,8,white_cream,Eucalyptus_eremicola,Eucalyptus eremicola,Symphyomyrtus,22.500000000000004,22.5,3.1135153092103747,0,0,12,555.8333333333333,10.544600964711863,20.63186046511631,246.96465116279072,0,15.18372093023256,127.6875,0
Eucalyptus eremophila,2.2,3,0.5,0.7,0.8,1.4,0.7,1.2,7,11,5,pink white_cream,Eucalyptus_eremophila,Eucalyptus eremophila,Symphyomyrtus,156,104.5,5.049856007249537,0.5,1,9,799.9999999999999,7.166105486327149,16.9206666666667,351.49833333333333,0,19.343333333333337,121.5867,0
Eucalyptus erosa,0.6,0.8,0.3,0.4,0.4,0.6,0.6,0.8,9,9,30,white_cream,NA,Eucalyptus erosa,Eucalyptus,24.5,35,3.1986731175506815,0,0,9,1365,27.814814814814813,18.18703703703707,753.4518518518519,1,31.62962962962963,147.95,1
Eucalyptus erythrocorys,2,2.5,2,2.6,2.8,4,3,5.5,3,3,8,yellow,Eucalyptus_erythrocorys,Eucalyptus erythrocorys,Eudesmia,517.5,1445,6.249009525139524,1,1,3,2030,6.1272727099331945,19.983928571428606,458.11607142857144,0.26785714285714285,14.25,115.0301389,0
Eucalyptus erythronema,0.9,2.3,0.7,1,0.6,1.4,1,1.4,3,3,6,red white_cream,Eucalyptus_erythronema,Eucalyptus erythronema,Symphyomyrtus,135.99999999999997,120,4.9126548857360515,0.5,1,3,539.9999999999999,4.206812653228314,17.600364963503687,342.7802919708029,0.0218978102189781,20.934306569343065,118.1,0
Eucalyptus eudesmioides,0.5,0.7,0.3,0.5,0.7,1.4,0.5,1.1,3,3,8,white_cream,Eucalyptus_eudesmioides,Eucalyptus eudesmioides,Eudesmia,24,84,3.1780538303479458,0,0,3,606.6666666666666,5.40937223042354,20.507180156657995,324.06501305483033,0.31070496083550914,18.45953002610966,114.6364,0
Eucalyptus eugenioides,0.6,0.8,0.3,0.4,0.4,0.6,0.6,1,9,15,30,white_cream,Eucalyptus_eugenioides,Eucalyptus eugenioides,Eucalyptus,24.5,40,3.1986731175506815,0,0,12,1686.6666666666663,28.006912442396313,15.870227272727307,926.7961363636364,0.9704545454545456,36.20227272727273,151.32,1
Eucalyptus ewartiana,0.6,0.9,0.5,0.7,0.2,0.6,0.7,1.3,7,7,7,white_cream,Eucalyptus_ewartiana,Eucalyptus ewartiana,Symphyomyrtus,45,40,3.8066624897703196,0,0,7,933.3333333333331,13.518256713981764,20.598601398601435,335.1283216783217,0.34265734265734266,18.874125874125873,118.69569445,0
Eucalyptus exigua,0.6,0.7,0.4,0.5,0.5,0.7,0.5,0.8,7,11,3,white_cream,Eucalyptus_exigua,Eucalyptus exigua,Symphyomyrtus,29.249999999999993,39,3.375879573677865,0,0,9,389.99999999999994,4.999999993188041,16.938571428571453,340.81142857142856,0,20.742857142857144,119.9,0
Eucalyptus exilipes,0.5,0.6,0.2,0.3,0.4,0.6,0.4,0.6,7,7,35,white_cream,Eucalyptus_exilipes,Eucalyptus exilipes,Symphyomyrtus,13.75,25,2.6210388241125804,0,0,7,419.9999999999999,14.640350893924111,21.37236842105267,741.0250000000001,1,21.894736842105264,144.84905974999998,1
Eucalyptus exilis,0.6,0.8,0.4,0.5,0.8,1.5,0.9,1.3,11,11,4,white_cream,Eucalyptus_exilis,Eucalyptus exilis,Eucalyptus,31.5,126.50000000000001,3.449987545831587,0,0,11,383.3333333333332,4.9459460103834,17.444594594594633,544.8000000000001,0,20.75675675675676,116.6,0
Eucalyptus expressa,0.5,0.7,0.2,0.3,0.35,0.5,0.5,0.8,7,24,40,white_cream,NA,Eucalyptus expressa,Eucalyptus,15,27.625,2.70805020110221,0,0,15.5,2749.9999999999995,19.244444592793783,15.856666666666706,853.0666666666667,1,39,150.92231,1
Eucalyptus exserta,0.7,1.1,0.4,0.7,0.2,0.7,0.4,0.8,7,7,25,white_cream,NA,Eucalyptus exserta,Symphyomyrtus,49.50000000000001,27.000000000000004,3.901972669574645,0,0,7,1388.3333333333333,17.57681564678693,20.963810741688015,886.1101023017903,0.9143222506393862,29.263427109974423,149.27005285,1
Eucalyptus extensa,2.4,3.2,0.5,0.7,0.6,0.8,0.8,1.2,7,7,12,white_cream,Eucalyptus_extensa,Eucalyptus extensa,Symphyomyrtus,168,70,5.123963979403259,0,0,7,604.1666666666665,6.924242405148296,16.159090909090942,373.6837662337663,0,20.67532467532467,119.9295833,0
Eucalyptus extrica,0.6,0.8,0.5,0.6,1.3,2.1,1,2.2,3,3,4,white_cream,Eucalyptus_extrica,Eucalyptus extrica,Eudesmia,38.5,272,3.6506582412937387,0,0,3,2566.6666666666665,10.32962965965271,15.9672043010753,548.5043010752688,0,18.49462365591398,123.0333,0
Eucalyptus falcata,1,2,0.5,0.7,0.4,0.9,0.7,1,7,19,5,white_cream,Eucalyptus_falcata,Eucalyptus falcata,Symphyomyrtus,90,55.25,4.499809670330265,0,0,13,891.0000000000001,6.7913485838256715,15.453773584905695,443.03283018867927,0,20.562264150943395,118.1333,0
Eucalyptus falciformis,0.3,0.5,0.3,0.4,0.5,0.8,0.5,0.8,11,11,20,white_cream,NA,Eucalyptus falciformis,Eucalyptus,14,42.25,2.6390573296152584,0,0,11,1699.9999999999998,20.666666714461535,13.02269624573382,746.1706484641638,0.9078498293515358,28.35494880546075,142.1916667,1
Eucalyptus famelica,0.9,1.7,0.4,0.7,0.8,1.2,0.7,1,7,7,4,white_cream,Eucalyptus_famelica,Eucalyptus famelica,Symphyomyrtus,71.5,85,4.269697449699962,0,0,7,826.6666666666665,4.983333337306976,16.350000000000033,526.3518518518518,0,16.11111111111111,120.7,0
Eucalyptus farinosa,0.7,0.8,0.4,0.5,0.7,0.9,0.6,0.9,7,7,9,white_cream,Eucalyptus_farinosa,Eucalyptus farinosa,Symphyomyrtus,33.75,60,3.518980417318539,0,0,7,2159.9999999999995,18.500000381469725,21.920000000000016,807.9300000000001,1,23,145.3775,1
Eucalyptus fasciculosa,0.4,0.7,0.3,0.4,0.5,0.9,0.4,0.8,7,7,15,white_cream,Eucalyptus_fasciculosa,Eucalyptus fasciculosa,Symphyomyrtus,19.25,42.00000000000001,2.9575110607337933,0,0,7,1680,19.50414275302486,14.687522768670345,613.7735883424408,0.8506375227686703,28.792349726775956,138.883333,1
Eucalyptus fastigata,0.3,0.6,0.2,0.3,0.5,0.9,0.4,0.8,11,15,60,white_cream,Eucalyptus_fastigata,Eucalyptus fastigata,Eucalyptus,11.25,42.00000000000001,2.4203681286504293,0,0,13,2337.4999999999995,22.840522889529957,11.525097276264624,977.1844357976654,0.9922178988326849,33.45525291828794,149.67,1
Eucalyptus fibrosa,0.7,2,0.3,0.5,0.4,1,0.4,1,7,11,35,white_cream,Eucalyptus_fibrosa,Eucalyptus fibrosa,Symphyomyrtus,54,49,3.9889840465642745,0,0,9,3674.999999999999,19.10998062824094,18.635243553008628,806.2100286532951,0.9785100286532952,34.919770773638966,150.5982468,1
Eucalyptus flavida,2.3,2.9,0.3,0.5,1,1.1,0.5,0.6,9,11,10,yellow,NA,Eucalyptus flavida,Symphyomyrtus,103.99999999999999,57.75000000000001,4.6443908991413725,1,1,10,699.9999999999999,7.469696966084567,18.57727272727277,294.5659090909091,0,18.15909090909091,122.46055555,0
Eucalyptus flindersii,0.7,1.3,0.4,0.6,0.3,0.7,0.4,1,3,7,5,white_cream,Eucalyptus_flindersii,Eucalyptus flindersii,Symphyomyrtus,50,35,3.912023005428146,0,0,5,1566.6666666666663,20.11620787086837,16.689449541284436,297.8133027522936,0,22.995412844036696,138.720711,0
Eucalyptus flocktoniae,1.1,2.1,0.4,0.6,0.7,1,0.5,0.9,7,9,15,white_cream,Eucalyptus_flocktoniae,Eucalyptus flocktoniae,Symphyomyrtus,80,59.49999999999999,4.382026634673881,0,0,8,933.333333333333,6.985301841150118,16.715414710485167,379.8666666666667,0,20.267605633802816,119.95,0
Eucalyptus foecunda,0.2,0.5,0.3,0.4,0.4,0.6,0.4,0.6,9,11,3,white_cream,Eucalyptus_foecunda,Eucalyptus foecunda,Symphyomyrtus,12.25,25,2.505525936990736,0,0,10,434.99999999999994,8.762376199854483,18.775781250000023,671.16875,0,11.7265625,115.6239323,0
Eucalyptus foliosa,0.5,NA,0.35,0.4,0.4,0.5,0.6,0.7,7,9,3,white_cream,Eucalyptus_foliosa,Eucalyptus foliosa,Symphyomyrtus,18.75,29.249999999999996,2.9311937524164198,0,0,8,320,5.481481428499575,16.021428571428608,502.18928571428575,0,20,121.8,0
Eucalyptus formanii,0.4,0.7,0.25,0.3,0.3,0.4,0.4,0.5,7,9,10,white_cream,Eucalyptus_formanii,Eucalyptus formanii,Symphyomyrtus,15.125000000000002,15.75,2.716349003916905,0,0,8,151.66666666666663,7.005291000245109,19.421428571428606,312.352380952381,0,19.126984126984127,119.4,0
Eucalyptus forrestiana,3.5,4.3,1.1,2,3.5,5,1.7,3.3,1,1,4,yellow,Eucalyptus_forrestiana,Eucalyptus forrestiana,Symphyomyrtus,604.5,1062.5,6.404401670054847,1,1,1,1000,5.7727273095737806,16.07000000000003,433.86,0,20.536363636363635,121.70833335,0
Eucalyptus fraseri,1,1.6,0.6,0.7,0.7,1.1,0.7,1.2,7,9,15,white_cream,Eucalyptus_fraseri,Eucalyptus fraseri,Symphyomyrtus,84.49999999999999,85.5,4.436751534363128,0,0,8,2296.666666666666,12.995753713474151,16.92848101265826,329.9981012658228,0,17.348101265822784,123.43235,0
Eucalyptus fraxinoides,0.5,0.6,0.3,0.4,0.6,1,0.6,1.1,7,11,40,white_cream,Eucalyptus_fraxinoides,Eucalyptus fraxinoides,Eucalyptus,19.25,68,2.9575110607337933,0,0,9,1949.9999999999995,23.605009558572934,11.22514450867055,935.035260115607,1,31.167630057803468,149.62,1
Eucalyptus frenchiana,1,1.5,0.8,1.2,0.9,1.2,1,1.3,3,3,12,white_cream,Eucalyptus_frenchiana,Eucalyptus frenchiana,Symphyomyrtus,125,120.74999999999999,4.8283137373023015,0,0,3,453.33333333333326,5.607142763478415,17.235714285714316,342.50357142857143,0,21,120.85,0
Eucalyptus froggattii,0.7,1,0.5,0.7,0.6,0.9,0.5,0.8,7,11,9,white_cream,Eucalyptus_froggattii,Eucalyptus froggattii,Symphyomyrtus,51,48.75,3.9318256327243257,0,0,9,1202.5,14.537537548993084,14.615486725663752,447.6973451327434,0.9026548672566372,38.690265486725664,143.5677307,1
Eucalyptus fruticosa,0.7,1,0.3,0.4,0.4,0.8,0.5,0.6,9,11,5,white_cream,Eucalyptus_fruticosa,Eucalyptus fruticosa,Symphyomyrtus,29.749999999999996,33.00000000000001,3.392829131991639,0,0,10,439.99999999999994,7.03492067200797,21.995535714285747,269.3705357142857,0.7321428571428571,14.232142857142858,113.93165,1
Eucalyptus fulgens,0.4,0.6,0.3,0.4,0.3,0.4,0.4,0.6,7,7,20,white_cream,Eucalyptus_fulgens,Eucalyptus fulgens,Symphyomyrtus,17.5,17.5,2.8622008809294686,0,0,7,2959.166666666666,17.776699010608265,13.459433962264182,976.5396226415096,1,30.641509433962263,145.62529999999998,1
Eucalyptus fusiformis,0.5,0.9,0.3,0.5,0.5,1,0.4,0.5,7,7,30,white_cream,Eucalyptus_fusiformis,Eucalyptus fusiformis,Symphyomyrtus,28,33.75,3.332204510175204,0,0,7,1625,27.71376814012942,17.401086956521773,1266.3097826086955,1,36.97826086956522,152.8333,1
Eucalyptus gamophylla,0.4,0.7,0.3,0.4,0.5,1.4,0.5,0.8,3,3,8,white_cream,Eucalyptus_gamophylla,Eucalyptus gamophylla,Eudesmia,19.25,61.75,2.9575110607337933,0,0,3,676.6666666666666,12.339752390755256,23.198005502063307,332.95323246217333,0.15680880330123798,17.210453920220083,130.7677411,0
Eucalyptus gardneri,1.5,2.6,0.2,0.5,0.7,1.1,0.5,0.6,9,11,15,white_cream,Eucalyptus_gardneri,Eucalyptus gardneri,Symphyomyrtus,71.75,49.50000000000001,4.273187854639731,0,0,10,933.3333333333331,7.135135109360154,16.216891891891922,384.01554054054054,0,21.25,118.1422222,0
Eucalyptus georgei,0.9,1.4,0.5,0.8,0.8,1.3,0.8,1.1,7,11,15,white_cream,Eucalyptus_georgei,Eucalyptus georgei,Symphyomyrtus,74.75,99.75,4.314149212270796,0,0,9,2999.9999999999995,6.899999995231628,16.91078431372552,344.76862745098043,0,19.529411764705884,120.5,0
Eucalyptus gigantangion,2.2,2.8,1,1.4,3.5,5.8,2.2,5,7,7,30,orange,Eucalyptus_gigantangion,Eucalyptus gigantangion,Eudesmia,300,1674,5.703782474656201,1,1,7,1100,10.85271326885667,26.65697674418608,1481.5418604651163,0.9767441860465116,22.6046511627907,132.7511942,1
Eucalyptus gillenii,0.7,1.6,0.4,0.7,0.3,0.9,0.6,1.2,7,11,7,white_cream,Eucalyptus_gillenii,Eucalyptus gillenii,Symphyomyrtus,63.25000000000001,53.99999999999999,4.1470951276076295,0,0,9,1458.3333333333333,21.130666660308837,20.82080000000003,324.7508,0,17.956,132.95898585,0
Eucalyptus gillii,0.8,1.4,0.3,0.5,0.4,0.9,0.5,0.8,7,11,8,white_cream,Eucalyptus_gillii,Eucalyptus gillii,Symphyomyrtus,44,42.25,3.784189633918261,0,0,9,861.6666666666666,14.081395356230033,18.92480620155042,221.15193798449613,0.00387596899224806,18.68992248062015,139.33607895,0
Eucalyptus gittinsii,0.5,0.9,0.4,0.6,1,2,0.7,1.2,3,3,5,white_cream,Eucalyptus_gittinsii,Eucalyptus gittinsii,Eudesmia,35,142.5,3.5553480614894135,0,0,3,1356.6666666666667,4.261563005629909,19.82783018867928,415.1745283018868,0.08490566037735849,20.87735849056604,115.1333,0
Eucalyptus glaucescens,0.6,0.9,0.3,0.5,0.7,1.2,0.8,1.2,3,3,50,white_cream,Eucalyptus_glaucescens,Eucalyptus glaucescens,Symphyomyrtus,30,95,3.4011973816621555,0,0,3,1801.6666666666663,30.90791912500371,8.598066298342577,1026.3541436464088,1,30.066298342541437,148.4,1
Eucalyptus glaucina,0.9,1.4,0.4,0.7,0.3,0.6,0.6,1,7,7,30,white_cream,Eucalyptus_glaucina,Eucalyptus glaucina,Symphyomyrtus,63.25000000000001,36,4.1470951276076295,0,0,7,2686.666666666666,19.844827602649556,17.65689655172417,898.8413793103449,1,38.206896551724135,151.6127611,1
Eucalyptus globoidea,0.4,0.6,0.2,0.4,0.4,0.7,0.5,0.8,11,15,8,white_cream,Eucalyptus_globoidea,Eucalyptus globoidea,Eucalyptus,15.000000000000002,35.75,2.70805020110221,0,0,13,1776.6666666666663,16.449275344610214,15.244494238156244,956.2147247119078,0.8591549295774648,28.800256081946223,150.1759713,1
Eucalyptus globulus,0.8,2.5,0.5,2,0.5,1.5,0.6,2.7,1,7,90,white_cream,Eucalyptus_globulus,Eucalyptus globulus,Symphyomyrtus,206.25,165,5.32908902521479,0,0,4,6239.999999999999,20.033487852058233,12.79754558204772,838.6408134642356,0.7307152875175316,22.405329593267883,147.85,1
