apc_nosubsp,budlength_min,budlength_max,budwidth_min,budwidth_max,frtlength_min,frtlength_max,frtwidth_min,frtwidth_max,bud_n_min,bud_n_max,max_height_m,colours_all,tree_names,range_names,subgenus,budsize_mm2,frtsize_mm2,colour_binary,bud_n_mean,leafarea_mm2,meanAVP,meanMAT,meanMAP,meanbatrich,meanbirdrich
Eucalyptus depauperata,1.6,2.4,0.5,0.6,0.8,1,0.6,0.9,7,7,4,pink white_cream,Eucalyptus_depauperata,Eucalyptus depauperata,Symphyomyrtus,110.00000000000001,67.5,0.5,7,338.83333333333326,4.861702145414149,16.506382978723405,845.1382978723404,0,21.27659574468085
Eucalyptus desmondensis,0.7,1.2,0.4,0.6,0.5,1,0.6,0.9,9,19,6,white_cream,Eucalyptus_desmondensis,Eucalyptus desmondensis,Symphyomyrtus,47.5,56.25,0,14,1099.9999999999998,9.354609945987134,15.193617021276596,634.4255319148937,0,21
Eucalyptus deuaensis,0.8,NA,0.6,0.7,0.5,0.6,1,1.5,7,7,5,white_cream,Eucalyptus_deuaensis,Eucalyptus deuaensis,Eucalyptus,51.99999999999999,68.75,0,7,935,23.35042735857841,16.060526315789474,542.3684210526316,2,32.92307692307692
Eucalyptus dielsii,1.1,1.9,0.6,0.9,0.8,1.1,1,1.4,7,7,8,green,Eucalyptus_dielsii,Eucalyptus dielsii,Symphyomyrtus,112.5,114,1,7,699.9999999999999,5.894389468844574,16.411881188118812,468.4257425742574,0,20.465346534653467
Eucalyptus diminuta,1.8,2.7,0.4,0.8,0.7,1.2,0.7,1.2,7,7,6,white_cream,Eucalyptus_diminuta,Eucalyptus diminuta,Symphyomyrtus,135.00000000000003,90.25,0,7,714.9999999999999,5.023655925258513,15.807432432432432,522.5067567567568,0.16129032258064516,21.561290322580646
Eucalyptus diptera,0.8,1.5,0.6,1.1,0.5,0.9,0.9,1.5,3,3,10,white_cream,Eucalyptus_diptera,Eucalyptus diptera,Symphyomyrtus,97.75000000000001,84,0,3,809.9999999999999,6.515384622720572,15.437096774193549,531.25,0,19.53435114503817
Eucalyptus discreta,0.4,0.7,0.3,0.4,0.5,0.6,0.5,0.6,7,9,5,white_cream,Eucalyptus_discreta,Eucalyptus discreta,Symphyomyrtus,19.25,30.250000000000004,0,8,449.99999999999994,10.319361305522348,15.34848484848485,549.3515151515152,0,19.36094674556213
Eucalyptus dissimulata,0.7,1.2,0.4,0.5,0.5,0.7,0.5,0.8,7,11,3,white_cream,Eucalyptus_dissimulata,Eucalyptus dissimulata,Symphyomyrtus,42.75,39,0,9,513.3333333333334,7.04113926766794,15.90410094637224,488.9905362776026,0,20.471698113207548
Eucalyptus distans,0.3,0.4,0.3,NA,0.3,0.5,0.3,0.5,7,7,7,white_cream,Eucalyptus_distans,Eucalyptus distans,Symphyomyrtus,10.5,16,0,7,1393.333333333333,5.81395345695259,11.877519379844962,982.8837209302326,2.0697674418604652,21.093023255813954
Eucalyptus distuberosa,0.6,1,0.5,0.7,0.5,0.8,0.6,0.8,7,7,14,white_cream,Eucalyptus_distuberosa,Eucalyptus distuberosa,Symphyomyrtus,48,45.5,0,7,632,4.748148171106974,11.236956521739131,855.3260869565217,0,21.391304347826086
Eucalyptus diversicolor,1.1,1.6,0.5,0.7,1,1.2,0.8,1,7,7,80,white_cream,Eucalyptus_diversicolor,Eucalyptus diversicolor,Symphyomyrtus,81,99,0,7,1776.6666666666663,14.942982466597304,10.99873417721519,886.6962025316456,0,12.822784810126583
Eucalyptus diversifolia,0.5,1.2,0.4,0.7,0.5,1.1,0.6,1.1,7,11,6,white_cream,Eucalyptus_diversifolia,Eucalyptus diversifolia,Eucalyptus,46.75000000000001,68,0,9,878.3333333333333,17.271840577210483,16.002799552071668,684.8275475923853,0.25501113585746105,18.738307349665924
Eucalyptus dives,0.3,0.6,0.2,0.4,0.3,0.7,0.4,0.8,11,11,25,white_cream,Eucalyptus_dives,Eucalyptus dives,Eucalyptus,13.500000000000002,30.000000000000004,0,11,2053.333333333333,19.181456217586792,16.68520408163265,344.61224489795916,1.5612244897959184,33.31122448979592
Eucalyptus dolichocera,1.2,1.9,0.35,0.5,0.5,0.9,0.5,0.8,9,13,6,white_cream,Eucalyptus_dolichocera,Eucalyptus dolichocera,Symphyomyrtus,65.87499999999999,45.5,0,11,1225,4.755376363954237,16.53709677419355,334.6290322580645,0.12903225806451613,20.64516129032258
Eucalyptus dolichorhyncha,3.2,5.5,1,1.8,2.9,4,1.3,3,1,1,6,red yellow,Eucalyptus_dolichorhyncha,Eucalyptus dolichorhyncha,Symphyomyrtus,609,741.75,1,1,832.4999999999999,5.340909090909091,17.011363636363637,311.04545454545456,0,20.727272727272727
Eucalyptus dolorosa,0.7,0.8,0.5,0.6,1,1.2,1.1,1.4,7,7,1.5,white_cream,Eucalyptus_dolorosa,Eucalyptus dolorosa,Eucalyptus,41.25,137.5,0,7,1091.4999999999998,4,17.58888888888889,280.3333333333333,0,21
Eucalyptus doratoxylon,0.8,1.1,0.3,0.4,0.5,0.9,0.5,0.8,7,7,5,white_cream,Eucalyptus_dorotoxylon,Eucalyptus doratoxylon,Symphyomyrtus,33.25,45.5,0,7,479.49999999999994,20.422764192751753,17.478321678321677,333.1188811188811,0,12.363636363636363
Eucalyptus dorrigoensis,0.4,0.5,0.2,0.3,0.3,0.4,0.4,0.5,7,7,30,white_cream,NA,Eucalyptus dorrigoensis,Symphyomyrtus,11.25,15.75,0,7,1820,28.99494960091331,17.846969696969698,407.90909090909093,3,37.90909090909091
Eucalyptus drummondii,0.8,1.8,0.4,1,0.5,0.9,1,1.2,7,7,4,white_cream,Eucalyptus_drummondii,Eucalyptus drummondii,Symphyomyrtus,91,77,0,7,550,5.5696594442007346,17.936842105263157,610.8018575851394,0.02476780185758514,20.21671826625387
Eucalyptus dumosa,0.6,1.1,0.3,0.5,0.4,0.9,0.5,0.7,7,7,8,white_cream,Eucalyptus_dumosa,Eucalyptus dumosa,Symphyomyrtus,34,39,0,7,924,18.24732333128151,17.7725321888412,541.2596566523605,0.3618843683083512,28.889721627408992
Eucalyptus dundasii,0.7,1.1,0.3,0.4,0.6,0.9,0.4,0.6,7,7,15,white_cream,Eucalyptus_dundasii,Eucalyptus dundasii,Symphyomyrtus,31.499999999999996,37.5,0,7,689.9999999999998,7.700483062992925,17.3,341.0072463768116,0,19.543478260869566
Eucalyptus dunnii,0.6,0.7,0.3,0.5,0.4,0.6,0.5,0.9,7,7,50,white_cream,Eucalyptus_dunnii,Eucalyptus dunnii,Symphyomyrtus,25.999999999999996,35,0,7,3483.333333333333,35.32835812355155,11.452238805970149,787.1940298507462,3.388059701492537,38.07462686567164
Eucalyptus dura,0.7,0.9,0.4,0.5,0.6,1,0.5,0.7,7,7,25,white_cream,Eucalyptus_dura,Eucalyptus dura,Symphyomyrtus,36,48,0,7,2159.9999999999995,28.601532546953223,14.074857142857145,896.52,3.1714285714285713,37.09142857142857
Eucalyptus dwyeri,0.6,1.3,0.3,0.6,0.3,0.9,0.5,0.7,7,7,15,white_cream,Eucalyptus_dwyeri,Eucalyptus dwyeri,Symphyomyrtus,42.74999999999999,36,0,7,1356.6666666666663,16.464401262477764,16.917718446601942,600.3009708737864,1.5776699029126213,33.25242718446602
Eucalyptus ebbanoensis,0.4,0.8,0.5,0.7,0.6,1.1,0.7,1.2,3,3,6,white_cream,Eucalyptus_ebbanoensis,Eucalyptus ebbanoensis,Eudesmia,36,80.75,0,3,955.8333333333331,7.008368203829522,21.439834024896264,221.30290456431536,0.004149377593360996,20.721991701244814
Eucalyptus ecostata,1.3,2,0.4,0.6,0.5,0.9,0.6,1,11,15,5,white_cream,NA,Eucalyptus ecostata,Symphyomyrtus,82.5,56,0,13,943.5,9.864285719394683,18.099310344827582,288.6413793103448,0,19.786206896551725
Eucalyptus educta,1.3,1.5,0.3,0.6,0.5,0.6,0.8,1.1,7,7,4,white_cream,Eucalyptus_educta,Eucalyptus educta,Symphyomyrtus,62.99999999999999,52.25000000000001,0,7,500,6.190476145063128,17.952380952380953,305.6190476190476,0,21.095238095238095
Eucalyptus effusa,0.6,0.8,0.3,0.5,0.4,0.6,0.4,0.7,7,7,4,white_cream,Eucalyptus_effusa,Eucalyptus effusa,Symphyomyrtus,28,27.500000000000004,0,7,729.1666666666665,10.78124999254942,17.35348837209302,337.93798449612405,0,16.48062015503876
Eucalyptus elaeophloia,0.5,0.7,0.3,0.5,0.4,0.5,0.6,0.8,3,3,12,white_cream,Eucalyptus_elaeophloia,Eucalyptus elaeophloia,Symphyomyrtus,24,31.499999999999996,0,3,1140.8333333333333,30.484848831639145,17.55757575757576,307.90909090909093,1,29.96969696969697
Eucalyptus elata,0.2,0.4,0.15,0.3,0.3,0.5,0.3,0.6,11,30,40,white_cream,Eucalyptus_elata,Eucalyptus elata,Eucalyptus,6.75,18,0,20.5,1213.3333333333333,18.755305886715092,18.6876404494382,394.42322097378275,1.8037037037037038,31.625925925925927
Eucalyptus elliptica,0.5,0.8,0.3,0.4,0.4,0.6,0.5,0.8,7,7,20,white_cream,Eucalyptus_elliptica,Eucalyptus elliptica,Symphyomyrtus,22.75,32.5,0,7,1935,27.122137542899328,20.282442748091604,378.08396946564886,2.068702290076336,40.06870229007634
Eucalyptus erectifolia,0.7,1.1,0.4,0.6,1.1,1.4,1.4,1.8,7,13,2.5,white_cream,Eucalyptus_erectifolia,Eucalyptus erectifolia,Eucalyptus,45,200,0,10,586.6666666666666,11.798449605010276,19.123255813953488,408.86046511627904,0,18.325581395348838
Eucalyptus eremicola,0.6,0.9,0.2,0.4,0.3,0.6,0.4,0.6,9,15,8,white_cream,Eucalyptus_eremicola,Eucalyptus eremicola,Symphyomyrtus,22.500000000000004,22.5,0,12,555.8333333333333,10.544600964711863,17.570588235294117,716.6282352941176,0,15.183720930232559
Eucalyptus eremophila,2.2,3,0.5,0.7,0.8,1.4,0.7,1.2,7,11,5,pink white_cream,Eucalyptus_eremophila,Eucalyptus eremophila,Symphyomyrtus,156,104.5,0.5,9,799.9999999999999,7.166105486327149,19.079666666666668,684.26,0,19.343333333333334
Eucalyptus erosa,0.6,0.8,0.3,0.4,0.4,0.6,0.6,0.8,9,9,30,white_cream,NA,Eucalyptus erosa,Eucalyptus,24.5,35,0,9,1365,27.814814814814813,21.72962962962963,345.3333333333333,1.5185185185185186,31.62962962962963
Eucalyptus erythrocorys,2,2.5,2,2.6,2.8,4,3,5.5,3,3,8,yellow,Eucalyptus_erythrocorys,Eucalyptus erythrocorys,Eudesmia,517.5,1445,1,3,2030,6.1272727099331945,21.34642857142857,292.14285714285717,0.26785714285714285,14.25
Eucalyptus erythronema,0.9,2.3,0.7,1,0.6,1.4,1,1.4,3,3,6,red white_cream,Eucalyptus_erythronema,Eucalyptus erythronema,Symphyomyrtus,135.99999999999997,120,0.5,3,539.9999999999999,4.206812653228314,20.145985401459853,458.1678832116788,0.021897810218978103,20.934306569343065
Eucalyptus eudesmioides,0.5,0.7,0.3,0.5,0.7,1.4,0.5,1.1,3,3,8,white_cream,Eucalyptus_eudesmioides,Eucalyptus eudesmioides,Eudesmia,24,84,0,3,606.6666666666666,5.40937223042354,21.29164490861619,822.2297650130548,0.3342036553524804,18.45953002610966
Eucalyptus eugenioides,0.6,0.8,0.3,0.4,0.4,0.6,0.6,1,9,15,30,white_cream,Eucalyptus_eugenioides,Eucalyptus eugenioides,Eucalyptus,24.5,40,0,12,1686.6666666666663,28.006912442396313,21.08948598130841,901.7242990654206,2.584090909090909,36.20227272727273
Eucalyptus ewartiana,0.6,0.9,0.5,0.7,0.2,0.6,0.7,1.3,7,7,7,white_cream,Eucalyptus_ewartiana,Eucalyptus ewartiana,Symphyomyrtus,45,40,0,7,933.3333333333331,13.518256713981764,16.99964664310954,542.4558303886926,0.5804195804195804,18.874125874125873
Eucalyptus exigua,0.6,0.7,0.4,0.5,0.5,0.7,0.5,0.8,7,11,3,white_cream,Eucalyptus_exigua,Eucalyptus exigua,Symphyomyrtus,29.249999999999993,39,0,9,389.99999999999994,4.999999993188041,15.617142857142856,561.7714285714286,0,20.742857142857144
Eucalyptus exilipes,0.5,0.6,0.2,0.3,0.4,0.6,0.4,0.6,7,7,35,white_cream,Eucalyptus_exilipes,Eucalyptus exilipes,Symphyomyrtus,13.75,25,0,7,419.9999999999999,14.640350893924111,15.455263157894738,458.7105263157895,1.1578947368421053,21.894736842105264
Eucalyptus exilis,0.6,0.8,0.4,0.5,0.8,1.5,0.9,1.3,11,11,4,white_cream,Eucalyptus_exilis,Eucalyptus exilis,Eucalyptus,31.5,126.50000000000001,0,11,383.3333333333332,4.9459460103834,15.567567567567568,427.1621621621622,0,20.756756756756758
Eucalyptus expressa,0.5,0.7,0.2,0.3,0.35,0.5,0.5,0.8,7,24,40,white_cream,NA,Eucalyptus expressa,Eucalyptus,15,27.625,0,15.5,2749.9999999999995,19.244444592793783,15.82,432.46666666666664,2,39
Eucalyptus exserta,0.7,1.1,0.4,0.7,0.2,0.7,0.4,0.8,7,7,25,white_cream,NA,Eucalyptus exserta,Symphyomyrtus,49.50000000000001,27.000000000000004,0,7,1388.3333333333333,17.57681564678693,14.591591203104787,648.6222509702458,2.5089514066496164,29.263427109974426
Eucalyptus extensa,2.4,3.2,0.5,0.7,0.6,0.8,0.8,1.2,7,7,12,white_cream,Eucalyptus_extensa,Eucalyptus extensa,Symphyomyrtus,168,70,0,7,604.1666666666665,6.924242405148296,14.848051948051948,569.961038961039,0,20.675324675324674
Eucalyptus extrica,0.6,0.8,0.5,0.6,1.3,2.1,1,2.2,3,3,4,white_cream,Eucalyptus_extrica,Eucalyptus extrica,Eudesmia,38.5,272,0,3,2566.6666666666665,10.32962965965271,12.023655913978494,813.7956989247311,0,18.49462365591398
Eucalyptus falcata,1,2,0.5,0.7,0.4,0.9,0.7,1,7,19,5,white_cream,Eucalyptus_falcata,Eucalyptus falcata,Symphyomyrtus,90,55.25,0,13,891.0000000000001,6.7913485838256715,13.690151515151516,980.0378787878788,0,20.562264150943395
Eucalyptus falciformis,0.3,0.5,0.3,0.4,0.5,0.8,0.5,0.8,11,11,20,white_cream,NA,Eucalyptus falciformis,Eucalyptus,14,42.25,0,11,1699.9999999999998,20.666666714461535,19.115753424657537,869.3767123287671,1.030716723549488,28.35494880546075
Eucalyptus famelica,0.9,1.7,0.4,0.7,0.8,1.2,0.7,1,7,7,4,white_cream,Eucalyptus_famelica,Eucalyptus famelica,Symphyomyrtus,71.5,85,0,7,826.6666666666665,4.983333337306976,18.085185185185185,755.5925925925926,0,16.11111111111111
Eucalyptus farinosa,0.7,0.8,0.4,0.5,0.7,0.9,0.6,0.9,7,7,9,white_cream,Eucalyptus_farinosa,Eucalyptus farinosa,Symphyomyrtus,33.75,60,0,7,2159.9999999999995,18.500000381469725,17.1,925.4,2,23
Eucalyptus fasciculosa,0.4,0.7,0.3,0.4,0.5,0.9,0.4,0.8,7,7,15,white_cream,Eucalyptus_fasciculosa,Eucalyptus fasciculosa,Symphyomyrtus,19.25,42.00000000000001,0,7,1680,19.50414275302486,18.13941605839416,562.1715328467153,0.8542805100182149,28.792349726775956
Eucalyptus fastigata,0.3,0.6,0.2,0.3,0.5,0.9,0.4,0.8,11,15,60,white_cream,Eucalyptus_fastigata,Eucalyptus fastigata,Eucalyptus,11.25,42.00000000000001,0,13,2337.4999999999995,22.840522889529957,17.07704280155642,381.8054474708171,1.867704280155642,33.45525291828794
Eucalyptus fibrosa,0.7,2,0.3,0.5,0.4,1,0.4,1,7,11,35,white_cream,Eucalyptus_fibrosa,Eucalyptus fibrosa,Symphyomyrtus,54,49,0,9,3674.999999999999,19.10998062824094,17.75679190751445,426.64739884393066,2.468481375358166,34.919770773638966
Eucalyptus flavida,2.3,2.9,0.3,0.5,1,1.1,0.5,0.6,9,11,10,yellow,NA,Eucalyptus flavida,Symphyomyrtus,103.99999999999999,57.75000000000001,1,10,699.9999999999999,7.469696966084567,16.459090909090907,611.75,0,18.15909090909091
Eucalyptus flindersii,0.7,1.3,0.4,0.6,0.3,0.7,0.4,1,3,7,5,white_cream,Eucalyptus_flindersii,Eucalyptus flindersii,Symphyomyrtus,50,35,0,5,1566.6666666666663,20.11620787086837,15.776605504587156,469.8119266055046,0,22.995412844036696
Eucalyptus flocktoniae,1.1,2.1,0.4,0.6,0.7,1,0.5,0.9,7,9,15,white_cream,Eucalyptus_flocktoniae,Eucalyptus flocktoniae,Symphyomyrtus,80,59.49999999999999,0,8,933.333333333333,6.985301841150118,16.899372056514913,742.0094191522763,0,20.267605633802816
Eucalyptus foecunda,0.2,0.5,0.3,0.4,0.4,0.6,0.4,0.6,9,11,3,white_cream,Eucalyptus_foecunda,Eucalyptus foecunda,Symphyomyrtus,12.25,25,0,10,434.99999999999994,8.762376199854483,25.07109375,264.703125,0,11.7265625
Eucalyptus foliosa,0.5,NA,0.35,0.4,0.4,0.5,0.6,0.7,7,9,3,white_cream,Eucalyptus_foliosa,Eucalyptus foliosa,Symphyomyrtus,18.75,29.249999999999996,0,8,320,5.481481428499575,23.353571428571428,271.35714285714283,0,20
Eucalyptus formanii,0.4,0.7,0.25,0.3,0.3,0.4,0.4,0.5,7,9,10,white_cream,Eucalyptus_formanii,Eucalyptus formanii,Symphyomyrtus,15.125000000000002,15.75,0,8,151.66666666666663,7.005291000245109,22.433333333333337,309.92063492063494,0,19.126984126984127
Eucalyptus forrestiana,3.5,4.3,1.1,2,3.5,5,1.7,3.3,1,1,4,yellow,Eucalyptus_forrestiana,Eucalyptus forrestiana,Symphyomyrtus,604.5,1062.5,1,1,1000,5.7727273095737806,22.914545454545458,348.96363636363634,0,20.536363636363635
Eucalyptus fraseri,1,1.6,0.6,0.7,0.7,1.1,0.7,1.2,7,9,15,white_cream,Eucalyptus_fraseri,Eucalyptus fraseri,Symphyomyrtus,84.49999999999999,85.5,0,8,2296.666666666666,12.995753713474151,22.20506329113924,287.10759493670884,0,17.348101265822784
Eucalyptus fraxinoides,0.5,0.6,0.3,0.4,0.6,1,0.6,1.1,7,11,40,white_cream,Eucalyptus_fraxinoides,Eucalyptus fraxinoides,Eucalyptus,19.25,68,0,9,1949.9999999999995,23.605009558572934,22.84971098265896,324.6936416184971,1.9421965317919074,31.167630057803468
Eucalyptus frenchiana,1,1.5,0.8,1.2,0.9,1.2,1,1.3,3,3,12,white_cream,Eucalyptus_frenchiana,Eucalyptus frenchiana,Symphyomyrtus,125,120.74999999999999,0,3,453.33333333333326,5.607142763478415,16.882142857142856,410.32142857142856,0,21
Eucalyptus froggattii,0.7,1,0.5,0.7,0.6,0.9,0.5,0.8,7,11,9,white_cream,Eucalyptus_froggattii,Eucalyptus froggattii,Symphyomyrtus,51,48.75,0,9,1202.5,14.537537548993084,16.58938053097345,370.929203539823,1.6725663716814159,38.690265486725664
Eucalyptus fruticosa,0.7,1,0.3,0.4,0.4,0.8,0.5,0.6,9,11,5,white_cream,Eucalyptus_fruticosa,Eucalyptus fruticosa,Symphyomyrtus,29.749999999999996,33.00000000000001,0,10,439.99999999999994,7.03492067200797,21.995535714285715,772.3035714285714,1.0267857142857142,14.232142857142858
Eucalyptus fulgens,0.4,0.6,0.3,0.4,0.3,0.4,0.4,0.6,7,7,20,white_cream,Eucalyptus_fulgens,Eucalyptus fulgens,Symphyomyrtus,17.5,17.5,0,7,2959.166666666666,17.776699010608265,20.858490566037737,338.1792452830189,1.5754716981132075,30.641509433962263
Eucalyptus fusiformis,0.5,0.9,0.3,0.5,0.5,1,0.4,0.5,7,7,30,white_cream,Eucalyptus_fusiformis,Eucalyptus fusiformis,Symphyomyrtus,28,33.75,0,7,1625,27.71376814012942,21.49347826086957,310.3695652173913,3.5217391304347827,36.97826086956522
Eucalyptus gamophylla,0.4,0.7,0.3,0.4,0.5,1.4,0.5,0.8,3,3,8,white_cream,Eucalyptus_gamophylla,Eucalyptus gamophylla,Eudesmia,19.25,61.75,0,3,676.6666666666666,12.339752390755256,16.65842541436464,548.4737569060774,0.2544704264099037,17.210453920220083
Eucalyptus gardneri,1.5,2.6,0.2,0.5,0.7,1.1,0.5,0.6,9,11,15,white_cream,Eucalyptus_gardneri,Eucalyptus gardneri,Symphyomyrtus,71.75,49.50000000000001,0,10,933.3333333333331,7.135135109360154,14.473469387755102,830.7891156462586,0,21.25
Eucalyptus georgei,0.9,1.4,0.5,0.8,0.8,1.3,0.8,1.1,7,11,15,white_cream,Eucalyptus_georgei,Eucalyptus georgei,Symphyomyrtus,74.75,99.75,0,9,2999.9999999999995,6.899999995231628,14.358,922.32,0,19.529411764705884
Eucalyptus gigantangion,2.2,2.8,1,1.4,3.5,5.8,2.2,5,7,7,30,orange,Eucalyptus_gigantangion,Eucalyptus gigantangion,Eudesmia,300,1674,1,7,1100,10.85271326885667,14.311904761904762,852.4285714285714,2.9302325581395348,22.6046511627907
Eucalyptus gillenii,0.7,1.6,0.4,0.7,0.3,0.9,0.6,1.2,7,11,7,white_cream,Eucalyptus_gillenii,Eucalyptus gillenii,Symphyomyrtus,63.25000000000001,53.99999999999999,0,9,1458.3333333333333,21.130666660308837,15.203629032258064,960.6814516129032,0,17.956
Eucalyptus gillii,0.8,1.4,0.3,0.5,0.4,0.9,0.5,0.8,7,11,8,white_cream,Eucalyptus_gillii,Eucalyptus gillii,Symphyomyrtus,44,42.25,0,9,861.6666666666666,14.081395356230033,16.8375,1104.015625,0.003875968992248062,18.689922480620154
Eucalyptus gittinsii,0.5,0.9,0.4,0.6,1,2,0.7,1.2,3,3,5,white_cream,Eucalyptus_gittinsii,Eucalyptus gittinsii,Eudesmia,35,142.5,0,3,1356.6666666666667,4.261563005629909,13.210476190476191,990.5809523809525,0.08490566037735849,20.87735849056604
Eucalyptus glaucescens,0.6,0.9,0.3,0.5,0.7,1.2,0.8,1.2,3,3,50,white_cream,Eucalyptus_glaucescens,Eucalyptus glaucescens,Symphyomyrtus,30,95,0,3,1801.6666666666663,30.90791912500371,12.316201117318435,853.1340782122905,1.0994475138121547,30.066298342541437
Eucalyptus glaucina,0.9,1.4,0.4,0.7,0.3,0.6,0.6,1,7,7,30,white_cream,Eucalyptus_glaucina,Eucalyptus glaucina,Symphyomyrtus,63.25000000000001,36,0,7,2686.666666666666,19.844827602649556,12.60892857142857,794.0535714285714,2.0517241379310347,38.206896551724135
Eucalyptus globoidea,0.4,0.6,0.2,0.4,0.4,0.7,0.5,0.8,11,15,8,white_cream,Eucalyptus_globoidea,Eucalyptus globoidea,Eucalyptus,15.000000000000002,35.75,0,13,1776.6666666666663,16.449275344610214,18.841145833333332,674.2734375,1.7080665813060179,28.800256081946223
Eucalyptus globulus,0.8,2.5,0.5,2,0.5,1.5,0.6,2.7,1,7,90,white_cream,Eucalyptus_globulus,Eucalyptus globulus,Symphyomyrtus,206.25,165,0,4,6239.999999999999,20.033487852058233,15.82808510638298,537.4099290780142,1.2033660589060309,22.405329593267883
Eucalyptus glomericassis,0.7,0.9,0.5,0.6,0.4,0.6,0.6,0.9,7,7,10,white_cream,NA,Eucalyptus glomericassis,Symphyomyrtus,44,37.5,0,7,1850,12.999999983366145,17.727906976744187,300.2093023255814,3,23.232558139534884
Eucalyptus glomerosa,0.5,0.7,0.5,0.6,0.3,0.7,0.7,1.4,7,7,5,white_cream,Eucalyptus_glomerosa,Eucalyptus glomerosa,Symphyomyrtus,33,52.49999999999999,0,7,687.1666666666665,11.420940200487772,17.837974683544303,289.53164556962025,0,14.825
Eucalyptus gomphocephala,1.5,2.4,0.9,1.2,1,1.9,1.2,1.8,7,7,40,white_cream,Eucalyptus_gomphocephala,Eucalyptus gomphocephala,Symphyomyrtus,204.75,217.5,0,7,2100,10.070833337306976,18.09767441860465,248.7093023255814,0.13953488372093023,14.837209302325581
Eucalyptus gongylocarpa,0.5,0.6,0.3,0.5,0.6,1.1,0.6,1.2,7,7,20,white_cream,Eucalyptus_gongylocarpa,Eucalyptus gongylocarpa,Eudesmia,22,76.49999999999999,0,7,476.66666666666663,9.523131662416288,17.29290780141844,336.67021276595744,0,16.239583333333332
Eucalyptus goniantha,1,1.4,0.6,NA,0.6,1,0.8,1.2,7,11,7,white_cream,Eucalyptus_goniantha,Eucalyptus goniantha,Symphyomyrtus,72,80,0,9,2050,13.827777775128682,16.62361111111111,367.27777777777777,0,10.561643835616438
Eucalyptus goniocalyx,0.6,1.3,0.3,0.7,0.5,1.2,0.6,1.1,7,7,20,white_cream,Eucalyptus_goniocalyx,Eucalyptus goniocalyx,Symphyomyrtus,47.5,72.25000000000001,0,7,2439.9999999999995,22.10895881237187,16.30668257756563,364.3842482100239,1.1583924349881796,33.347517730496456
Eucalyptus goniocarpa,2,2.5,0.6,0.8,1.2,1.4,0.9,1.2,3,3,7,white_cream,Eucalyptus_goniocarpa,Eucalyptus goniocarpa,Symphyomyrtus,157.5,136.49999999999997,0,3,396.66666666666663,5.403100745622502,16.369767441860464,317.04651162790697,0,22.162790697674417
Eucalyptus gracilis,0.3,0.7,0.3,0.5,0.4,0.8,0.3,0.7,7,11,8,white_cream,Eucalyptus_gracilis,Eucalyptus gracilis,Symphyomyrtus,20,30.000000000000004,0,9,542.5,16.87128325429321,17.146444695259593,771.2483069977427,0.1281038374717833,23.387133182844245
Eucalyptus grandis,0.6,0.9,0.4,0.5,0.4,1,0.5,0.8,7,11,75,white_cream,Eucalyptus_grandis,Eucalyptus grandis,Symphyomyrtus,33.75,45.5,0,9,2383.333333333333,25.384353625531094,12.4055,858.22,4.71,37.235
Eucalyptus granitica,0.4,0.6,0.3,NA,0.4,0.6,0.3,0.6,7,7,20,white_cream,Eucalyptus_granitica,Eucalyptus granitica,Symphyomyrtus,15,22.499999999999996,0,7,1649.9999999999998,18.69047622453599,18.205882352941178,771.5686274509804,5.30078125,37.5703125
Eucalyptus gregoryensis,0.6,0.8,0.3,0.4,0.4,0.5,0.5,0.6,3,3,8,white_cream,Eucalyptus_gregoriensis,Eucalyptus gregoryensis,Symphyomyrtus,24.5,24.750000000000004,0,3,1750,11.483333301544189,21.89,1009.75,2,19.65
Eucalyptus gregsoniana,0.4,0.5,0.3,0.4,0.6,0.8,0.6,0.9,7,11,5,white_cream,Eucalyptus_gregsoniana,Eucalyptus gregsoniana,Eucalyptus,15.749999999999998,52.5,0,9,962.4999999999998,17.59393941705877,19.271818181818183,709.5272727272727,2,35.74545454545454
Eucalyptus griffithsii,0.8,1.5,0.7,1.5,0.8,1.6,1,1.5,3,3,10,white_cream,Eucalyptus_griffithsii,Eucalyptus griffithsii,Symphyomyrtus,126.50000000000001,150.00000000000003,0,3,1254.1666666666663,7.2718168768248335,17.15982905982906,640.6239316239316,0,20.273504273504273
