apc_nosubsp,budlength_min,budlength_max,budwidth_min,budwidth_max,frtlength_min,frtlength_max,frtwidth_min,frtwidth_max,bud_n_min,bud_n_max,max_height_m,colours_all,tree_names,range_names,subgenus,budsize_mm2,frtsize_mm2,logbudsize_mm2,colour_binary,colour_fullbinary,bud_n_mean,leafarea_mm2,meanAVP,meanMAT,meanMAP,meanbatpres,meanbirdrich,medianlong,meanbatpres_bin
Eucalyptus crucis,0.7,1.5,0.5,1.1,0.4,1,1,1.5,7,7,15,white_cream yellow,Eucalyptus_crucis,Eucalyptus crucis,Symphyomyrtus,88,87.5,4.477336814478207,0.5,1,7,1403.9999999999998,4.7482993310811565,18.48061224489799,324.00816326530617,0,21.20408163265306,118.5,0
Eucalyptus cullenii,0.4,0.6,0.3,0.4,0.2,0.4,0.4,0.8,7,7,25,white_cream,NA,Eucalyptus cullenii,Symphyomyrtus,17.5,18.000000000000004,2.8622008809294686,0,0,7,843.3333333333331,11.534136566771082,24.121264367816124,1211.4224137931035,0.9709302325581396,31.706586826347305,144.64359000000002,1
Eucalyptus cunninghamii,0.4,0.6,0.3,NA,0.5,0.8,0.5,0.7,7,9,3,white_cream,Eucalyptus_cunninghamii,Eucalyptus cunninghamii,Eucalyptus,15,39,2.70805020110221,0,0,8,238.33333333333331,22.515151370655406,13.040909090909116,1008.9727272727272,1,38.90909090909091,150.35,1
Eucalyptus cuprea,0.5,NA,0.3,0.4,0.4,0.7,0.4,0.5,7,7,6,white_cream,Eucalyptus_cuprea,Eucalyptus cuprea,Symphyomyrtus,17.5,24.75,2.8622008809294686,0,0,7,1146.6666666666663,4.777777735392252,19.75625000000004,386.11875,0,21.133333333333333,114.7,0
Eucalyptus cupularis,0.75,1.4,0.4,0.9,0.5,1.2,0.7,1.2,7,7,8,white_cream,Eucalyptus_cupularis,Eucalyptus cupularis,Symphyomyrtus,69.875,80.75,4.246707931475263,0,0,7,1979.9999999999995,9.50427342683841,26.42435897435901,602.9641025641026,1,18.46153846153846,129,1
Eucalyptus curtisii,0.5,0.8,0.4,0.7,0.5,1.1,0.6,1.1,7,7,7,white_cream,Eucalyptus_curtisii,Eucalyptus curtisii,Acerosae,35.75,68,3.5765502691400166,0,0,7,1490.6666666666663,22.685534522218525,19.595283018867956,884.3792452830189,1,35.96153846153846,151.3591404,1
Eucalyptus cyanophylla,0.7,1.3,0.5,0.8,0.6,1,0.7,1,7,7,6,white_cream,Eucalyptus_cyanophylla,Eucalyptus cyanophylla,Symphyomyrtus,65,68,4.174387269895637,0,0,7,1993.333333333333,18.844444465637206,17.123333333333367,274.6706666666667,0,31.186666666666667,140.6833,0
Eucalyptus cyclostoma,0.8,1.4,0.5,0.7,0.8,1,0.7,1,7,11,3,white_cream,Eucalyptus_cyclostoma,Eucalyptus cyclostoma,Symphyomyrtus,66,76.5,4.189654742026425,0,0,9,666.6666666666665,12.598039248410393,17.57941176470592,304.84117647058827,0,15.647058823529411,123.5762605,0
Eucalyptus cylindriflora,1,1.3,0.4,0.7,0.6,1,0.6,0.9,7,7,4,white_cream,Eucalyptus_cylindriflora,Eucalyptus cylindriflora,Symphyomyrtus,63.25000000000001,60,4.1470951276076295,0,0,7,268.33333333333326,5.796747969418037,16.74397590361449,358.3493975903615,0,19.91566265060241,121.0083333,0
Eucalyptus cylindrocarpa,0.7,1.3,0.3,0.4,0.6,1.2,0.4,0.6,7,11,6,white_cream,Eucalyptus_cylindrocarpa,Eucalyptus cylindrocarpa,Symphyomyrtus,35,45,3.5553480614894135,0,0,9,479.99999999999994,7.488888905445735,17.662295081967244,319.49344262295085,0,18.5655737704918,121.68541665,0
Eucalyptus cypellocarpa,0.8,1.1,0.3,0.6,0.5,1,0.5,1,7,7,65,white_cream,Eucalyptus_cypellocarpa,Eucalyptus cypellocarpa,Symphyomyrtus,42.74999999999999,56.25,3.755369195382769,0,0,7,3818.3333333333326,20.68314318783836,13.124444444444478,885.2670370370371,0.9814814814814816,33.87924528301887,149.51,1
Eucalyptus dalrympleana,0.5,1,0.2,0.6,0.3,0.8,0.5,0.9,3,7,60,white_cream,Eucalyptus_dalrympleana,Eucalyptus dalrympleana,Symphyomyrtus,30,38.5,3.4011973816621555,0,0,5,2583.333333333333,24.258757090164444,11.092567567567604,928.971283783784,0.8141891891891891,31.37627118644068,149.0979,1
Eucalyptus dawsonii,0.3,0.5,0.2,0.3,0.3,0.5,0.3,0.4,7,7,30,white_cream,Eucalyptus_dawsonii,Eucalyptus dawsonii,Symphyomyrtus,10,14,2.302585092994046,0,0,7,1686.6666666666663,20.76068374438163,16.647500000000033,662.8775,1,40.35,150.38335,1
Eucalyptus dealbata,0.6,1.3,0.35,0.5,0.2,0.6,0.5,0.7,7,11,20,white_cream,Eucalyptus_dealbata,Eucalyptus dealbata,Symphyomyrtus,40.375,24,3.6982107815428207,0,0,9,1625,21.52380954367774,16.34911504424782,679.516371681416,1,36.80530973451327,150.64814705,1
Eucalyptus deanei,0.4,0.8,0.3,0.5,0.4,0.7,0.4,0.7,7,11,65,white_cream,Eucalyptus_deanei,Eucalyptus deanei,Symphyomyrtus,24.000000000000004,30.250000000000004,3.1780538303479458,0,0,9,2337.4999999999995,25.4484125773112,15.075000000000031,974.3011363636364,0.9886363636363636,38.632183908045974,151.6833,1
Eucalyptus decipiens,0.9,1,0.35,0.5,0.3,0.6,0.5,0.9,11,21,5,white_cream,Eucalyptus_decipiens,Eucalyptus decipiens,Symphyomyrtus,40.375,31.499999999999996,3.6982107815428207,0,0,16,991.6666666666666,8.840000023841858,17.196428571428605,704.3517857142857,0,18.72222222222222,115.7405966,0
Eucalyptus decolor,0.4,NA,0.2,0.3,0.4,0.5,0.4,0.6,7,7,25,white_cream,Eucalyptus_decolor,Eucalyptus decolor,Symphyomyrtus,10,22.5,2.302585092994046,0,0,7,975,29.77777756585015,19.50555555555558,991.7888888888888,1,35,151.7,1
Eucalyptus decorticans,0.6,0.7,0.3,0.4,0.7,0.9,0.5,0.6,7,7,40,white_cream,Eucalyptus_decorticans,Eucalyptus decorticans,Symphyomyrtus,22.749999999999993,44,3.124565145396959,0,0,7,1199.9999999999998,21.43253969578516,19.94529411764709,677.9894117647059,1,31.88235294117647,149.9833,1
Eucalyptus decurva,0.5,1,0.4,0.5,0.7,1.1,0.7,1,7,7,3,white_cream,Eucalyptus_decurva,Eucalyptus decurva,Symphyomyrtus,33.75,76.5,3.518980417318539,0,0,7,955.8333333333331,9.004273518537863,15.847500000000032,577.8050000000001,0,19.518987341772153,117.93125,0
Eucalyptus deflexa,0.8,1.2,0.4,0.5,0.9,1.2,0.7,0.9,7,7,3,white_cream,Eucalyptus_deflexa,Eucalyptus deflexa,Symphyomyrtus,45,84,3.8066624897703196,0,0,7,291.66666666666663,4.296296296296297,15.983333333333364,348.52962962962965,0,21.11111111111111,120,0
Eucalyptus delegatensis,0.4,0.6,0.3,0.5,0.6,1.3,0.6,1.1,7,15,90,white_cream,Eucalyptus_delegatensis,Eucalyptus delegatensis,Eucalyptus,20,80.75000000000001,2.995732273553991,0,0,11,3399.9999999999995,28.91568625955021,8.760919540229919,1099.1310344827589,0.4482758620689655,21.32183908045977,147.0738495,0
Eucalyptus delicata,0.5,0.8,0.3,NA,0.4,0.5,0.4,0.5,7,11,15,white_cream,Eucalyptus_delicata,Eucalyptus delicata,Symphyomyrtus,19.5,20.25,2.970414465569701,0,0,9,425,7.361111044883728,17.02083333333337,351.22083333333336,0,19.625,121.4444278,0
Eucalyptus dendromorpha,0.5,0.6,0.2,0.3,0.7,1,0.7,1.1,7,11,30,white_cream,NA,Eucalyptus dendromorpha,Eucalyptus,13.75,76.5,2.6210388241125804,0,0,9,1108.3333333333333,22.017093854072765,13.493589743589771,1111.4384615384615,1,35.794871794871796,150.3833,1
Eucalyptus densa,1.5,3.5,0.3,0.5,0.7,1.4,0.5,0.7,7,11,10,white_cream yellow,Eucalyptus_densa,Eucalyptus densa,Symphyomyrtus,100,62.999999999999986,4.605170185988092,0.5,1,9,303.33333333333326,5.937694701078896,15.851851851851883,394.0361111111111,0,20.850467289719628,119.54348165,0
Eucalyptus denticulata,0.5,NA,0.3,NA,0.5,0.7,0.4,0.6,7,7,70,white_cream,Eucalyptus_denticulata,Eucalyptus denticulata,Symphyomyrtus,15,30,2.70805020110221,0,0,7,2469.9999999999995,23.543859582198294,10.17631578947372,972.2105263157896,1,29.526315789473685,148.7833,1
Eucalyptus depauperata,1.6,2.4,0.5,0.6,0.8,1,0.6,0.9,7,7,4,pink white_cream,Eucalyptus_depauperata,Eucalyptus depauperata,Symphyomyrtus,110.00000000000001,67.5,4.700480365792417,0.5,1,7,338.83333333333326,5.076388905445735,15.947916666666698,367.3520833333333,0,21.333333333333332,120.012375,0
Eucalyptus desmondensis,0.7,1.2,0.4,0.6,0.5,1,0.6,0.9,9,19,6,white_cream,Eucalyptus_desmondensis,Eucalyptus desmondensis,Symphyomyrtus,47.5,56.25,3.8607297110405954,0,0,14,1099.9999999999998,9.033333349227906,15.810000000000036,395.55,0,21,120.1,0
Eucalyptus deuaensis,0.8,NA,0.6,0.7,0.5,0.6,1,1.5,7,7,5,white_cream,Eucalyptus_deuaensis,Eucalyptus deuaensis,Eucalyptus,51.99999999999999,68.75,3.951243718581427,0,0,7,935,21.833333492279053,13.475000000000035,855.05,1,33,149.7917,1
Eucalyptus dielsii,1.1,1.9,0.6,0.9,0.8,1.1,1,1.4,7,7,8,green,Eucalyptus_dielsii,Eucalyptus dielsii,Symphyomyrtus,112.5,114,4.722953221644475,1,1,7,699.9999999999999,6.333333352516437,15.950000000000028,411.78275862068966,0,20.482758620689655,120.8506548,0
Eucalyptus diminuta,1.8,2.7,0.4,0.8,0.7,1.2,0.7,1.2,7,7,6,white_cream,Eucalyptus_diminuta,Eucalyptus diminuta,Symphyomyrtus,135.00000000000003,90.25,4.90527477843843,0,0,7,714.9999999999999,4.911764712894664,19.755882352941207,403.41470588235296,0.02941176470588235,21.941176470588236,115.1188889,0
Eucalyptus diptera,0.8,1.5,0.6,1.1,0.5,0.9,0.9,1.5,3,3,10,white_cream,Eucalyptus_diptera,Eucalyptus diptera,Symphyomyrtus,97.75000000000001,84,4.582413198865475,0,0,3,809.9999999999999,6.940740754869249,16.610869565217424,368.1,0,19.565217391304348,121.3175,0
Eucalyptus discreta,0.4,0.7,0.3,0.4,0.5,0.6,0.5,0.6,7,9,5,white_cream,Eucalyptus_discreta,Eucalyptus discreta,Symphyomyrtus,19.25,30.250000000000004,2.9575110607337933,0,0,8,449.99999999999994,10.444444449051566,16.386619718309895,435.43521126760567,0,19.681159420289855,122.9989,0
Eucalyptus dissimulata,0.7,1.2,0.4,0.5,0.5,0.7,0.5,0.8,7,11,3,white_cream,Eucalyptus_dissimulata,Eucalyptus dissimulata,Symphyomyrtus,42.75,39,3.755369195382769,0,0,9,513.3333333333334,6.878345534749275,16.107246376811627,376.1927536231884,0,20.485507246376812,119.49944445,0
Eucalyptus distans,0.3,0.4,0.3,NA,0.3,0.5,0.3,0.5,7,7,7,white_cream,Eucalyptus_distans,Eucalyptus distans,Symphyomyrtus,10.5,16,2.3513752571634776,0,0,7,1393.333333333333,5.8965517159166,26.568965517241413,1053.9758620689656,1,21.03448275862069,132.80835000000002,1
Eucalyptus distuberosa,0.6,1,0.5,0.7,0.5,0.8,0.6,0.8,7,7,14,white_cream,Eucalyptus_distuberosa,Eucalyptus distuberosa,Symphyomyrtus,48,45.5,3.871201010907891,0,0,7,632,4.839506193443581,17.63928571428575,335.07500000000005,0,21.25,120.3723611,0
Eucalyptus diversicolor,1.1,1.6,0.5,0.7,1,1.2,0.8,1,7,7,80,white_cream,Eucalyptus_diversicolor,Eucalyptus diversicolor,Symphyomyrtus,81,99,4.394449154672439,0,0,7,1776.6666666666663,15.049645383307274,15.17857142857146,1013.9448979591835,0,15.212765957446807,116.1563014,0
Eucalyptus diversifolia,0.5,1.2,0.4,0.7,0.5,1.1,0.6,1.1,7,11,6,white_cream,Eucalyptus_diversifolia,Eucalyptus diversifolia,Eucalyptus,46.75000000000001,68,3.844814255734696,0,0,9,878.3333333333333,17.036405010028098,15.80429447852764,478.6699386503068,0.2553846153846154,24.968309859154928,136.99861099999998,0
Eucalyptus dives,0.3,0.6,0.2,0.4,0.3,0.7,0.4,0.8,11,11,25,white_cream,Eucalyptus_dives,Eucalyptus dives,Eucalyptus,13.500000000000002,30.000000000000004,2.6026896854443837,0,0,11,2053.333333333333,19.273420520857268,11.903745928338797,810.7214983713355,0.993485342019544,33.39344262295082,148.9081,1
Eucalyptus dolichocera,1.2,1.9,0.35,0.5,0.5,0.9,0.5,0.8,9,13,6,white_cream,Eucalyptus_dolichocera,Eucalyptus dolichocera,Symphyomyrtus,65.87499999999999,45.5,4.187759006861526,0,0,11,1225,5.020000019073486,20.454000000000036,340.048,0.06,20.632653061224488,114.68002515,0
Eucalyptus dolichorhyncha,3.2,5.5,1,1.8,2.9,4,1.3,3,1,1,6,red yellow,Eucalyptus_dolichorhyncha,Eucalyptus dolichorhyncha,Symphyomyrtus,609,741.75,6.411818267709897,1,1,1,832.4999999999999,5.533333325386048,16.230000000000032,397.285,0,20.35,121.6,0
Eucalyptus dolorosa,0.7,0.8,0.5,0.6,1,1.2,1.1,1.4,7,7,1.5,white_cream,Eucalyptus_dolorosa,Eucalyptus dolorosa,Eucalyptus,41.25,137.5,3.71965111278069,0,0,7,1091.4999999999998,4,18.250000000000057,576,0,21,115.6,0
Eucalyptus doratoxylon,0.8,1.1,0.3,0.4,0.5,0.9,0.5,0.8,7,7,5,white_cream,Eucalyptus_dorotoxylon,Eucalyptus doratoxylon,Symphyomyrtus,33.25,45.5,3.5040547671018634,0,0,7,479.49999999999994,17.852941148421344,15.04729729729733,641.118918918919,0,18.39393939393939,118.38,0
Eucalyptus dorrigoensis,0.4,0.5,0.2,0.3,0.3,0.4,0.4,0.5,7,7,30,white_cream,NA,Eucalyptus dorrigoensis,Symphyomyrtus,11.25,15.75,2.4203681286504293,0,0,7,1820,29.51388915379842,14.508333333333368,1253.3958333333337,1,37.958333333333336,152.55666665,1
Eucalyptus drummondii,0.8,1.8,0.4,1,0.5,0.9,1,1.2,7,7,4,white_cream,Eucalyptus_drummondii,Eucalyptus drummondii,Symphyomyrtus,91,77,4.51085950651685,0,0,7,550,5.355721388290178,17.222388059701526,576.1,0,20.149253731343283,116.3,0
Eucalyptus dumosa,0.6,1.1,0.3,0.5,0.4,0.9,0.5,0.7,7,7,8,white_cream,Eucalyptus_dumosa,Eucalyptus dumosa,Symphyomyrtus,34,39,3.5263605246161616,0,0,7,924,18.56693440556047,16.923092369477946,332.54779116465863,0.3192771084337349,29.41566265060241,141.2833335,0
Eucalyptus dundasii,0.7,1.1,0.3,0.4,0.6,0.9,0.4,0.6,7,7,15,white_cream,Eucalyptus_dundasii,Eucalyptus dundasii,Symphyomyrtus,31.499999999999996,37.5,3.449987545831587,0,0,7,689.9999999999998,7.387755063115334,17.403061224489832,340.9142857142857,0,19.20408163265306,121.63,0
Eucalyptus dunnii,0.6,0.7,0.3,0.5,0.4,0.6,0.5,0.9,7,7,50,white_cream,Eucalyptus_dunnii,Eucalyptus dunnii,Symphyomyrtus,25.999999999999996,35,3.2580965380214817,0,0,7,3483.333333333333,37.44444417953491,16.579166666666698,1157.9125,1,38.958333333333336,152.54333335,1
Eucalyptus dura,0.7,0.9,0.4,0.5,0.6,1,0.5,0.7,7,7,25,white_cream,Eucalyptus_dura,Eucalyptus dura,Symphyomyrtus,36,48,3.58351893845611,0,0,7,2159.9999999999995,28.687830652509415,18.743650793650826,870.504761904762,1,37.26984126984127,152.1213607,1
Eucalyptus dwyeri,0.6,1.3,0.3,0.6,0.3,0.9,0.5,0.7,7,7,15,white_cream,Eucalyptus_dwyeri,Eucalyptus dwyeri,Symphyomyrtus,42.74999999999999,36,3.755369195382769,0,0,7,1356.6666666666663,16.3999999347486,16.605789473684244,562.4547368421053,1,33.1,147.875,1
Eucalyptus ebbanoensis,0.4,0.8,0.5,0.7,0.6,1.1,0.7,1.2,3,3,6,white_cream,Eucalyptus_ebbanoensis,Eucalyptus ebbanoensis,Eudesmia,36,80.75,3.58351893845611,0,0,3,955.8333333333331,6.281786933387678,19.367346938775547,349.9795918367347,0,21.142857142857142,116.14333335,0
Eucalyptus ecostata,1.3,2,0.4,0.6,0.5,0.9,0.6,1,11,15,5,white_cream,NA,Eucalyptus ecostata,Symphyomyrtus,82.5,56,4.412798293340635,0,0,13,943.5,8.810126588314395,15.703750000000031,485.4875,0,19.710526315789473,119.66,0
Eucalyptus educta,1.3,1.5,0.3,0.6,0.5,0.6,0.8,1.1,7,7,4,white_cream,Eucalyptus_educta,Eucalyptus educta,Symphyomyrtus,62.99999999999999,52.25000000000001,4.143134726391533,0,0,7,500,6.545454545454546,19.559090909090944,306.55454545454546,0,19.90909090909091,120.1,0
Eucalyptus effusa,0.6,0.8,0.3,0.5,0.4,0.6,0.4,0.7,7,7,4,white_cream,Eucalyptus_effusa,Eucalyptus effusa,Symphyomyrtus,28,27.500000000000004,3.332204510175204,0,0,7,729.1666666666665,11.01960789456087,18.14117647058827,310.1088235294118,0,16.176470588235293,123.01447775,0
Eucalyptus elaeophloia,0.5,0.7,0.3,0.5,0.4,0.5,0.6,0.8,3,3,12,white_cream,Eucalyptus_elaeophloia,Eucalyptus elaeophloia,Symphyomyrtus,24,31.499999999999996,3.1780538303479458,0,0,3,1140.8333333333333,33.11111195882162,6.983333333333367,853.1333333333334,1,30,148.0667,1
Eucalyptus elata,0.2,0.4,0.15,0.3,0.3,0.5,0.3,0.6,11,30,40,white_cream,Eucalyptus_elata,Eucalyptus elata,Eucalyptus,6.75,18,1.9095425048844386,0,0,20.5,1213.3333333333333,19.219576744806197,13.92165354330712,886.8669291338583,0.9921259842519684,33.11904761904762,149.85,1
Eucalyptus elliptica,0.5,0.8,0.3,0.4,0.4,0.6,0.5,0.8,7,7,20,white_cream,Eucalyptus_elliptica,Eucalyptus elliptica,Symphyomyrtus,22.75,32.5,3.1245651453969594,0,0,7,1935,26.24031004794808,13.001162790697713,899.0093023255814,1,39.65116279069768,151.4317341,1
Eucalyptus erectifolia,0.7,1.1,0.4,0.6,1.1,1.4,1.4,1.8,7,13,2.5,white_cream,Eucalyptus_erectifolia,Eucalyptus erectifolia,Eucalyptus,45,200,3.8066624897703196,0,0,10,586.6666666666666,11.736842105263158,14.523684210526357,473.9,0,18.157894736842103,118.1,0
Eucalyptus eremicola,0.6,0.9,0.2,0.4,0.3,0.6,0.4,0.6,9,15,8,white_cream,Eucalyptus_eremicola,Eucalyptus eremicola,Symphyomyrtus,22.500000000000004,22.5,3.1135153092103747,0,0,12,555.8333333333333,10.653594790720472,20.560144927536264,247.05072463768116,0,15.202898550724637,127.2108333,0
Eucalyptus eremophila,2.2,3,0.5,0.7,0.8,1.4,0.7,1.2,7,11,5,pink white_cream,Eucalyptus_eremophila,Eucalyptus eremophila,Symphyomyrtus,156,104.5,5.049856007249537,0.5,1,9,799.9999999999999,6.922787189483643,16.923333333333368,350.94444444444446,0,19.55,121.3101389,0
Eucalyptus erosa,0.6,0.8,0.3,0.4,0.4,0.6,0.6,0.8,9,9,30,white_cream,NA,Eucalyptus erosa,Eucalyptus,24.5,35,3.1986731175506815,0,0,9,1365,24.73333320617676,18.3766666666667,746.88,1,31.866666666666667,147.95,1
Eucalyptus erythrocorys,2,2.5,2,2.6,2.8,4,3,5.5,3,3,8,yellow,Eucalyptus_erythrocorys,Eucalyptus erythrocorys,Eudesmia,517.5,1445,6.249009525139524,1,1,3,2030,5.971014458200206,20.04583333333337,456.24583333333334,0.125,21.454545454545453,115.02335,0
Eucalyptus erythronema,0.9,2.3,0.7,1,0.6,1.4,1,1.4,3,3,6,red white_cream,Eucalyptus_erythronema,Eucalyptus erythronema,Symphyomyrtus,135.99999999999997,120,4.9126548857360515,0.5,1,3,539.9999999999999,4.32034631828209,17.57207792207796,343.41818181818184,0,20.948051948051948,118,0
Eucalyptus eudesmioides,0.5,0.7,0.3,0.5,0.7,1.4,0.5,1.1,3,3,8,white_cream,Eucalyptus_eudesmioides,Eucalyptus eudesmioides,Eudesmia,24,84,3.1780538303479458,0,0,3,606.6666666666666,5.371069176391986,20.49135802469139,326.50246913580247,0.25,20.174193548387095,114.7548781,0
Eucalyptus eugenioides,0.6,0.8,0.3,0.4,0.4,0.6,0.6,1,9,15,30,white_cream,Eucalyptus_eugenioides,Eucalyptus eugenioides,Eucalyptus,24.5,40,3.1986731175506815,0,0,12,1686.6666666666663,28.39148939010945,15.946652719665307,950.1702928870292,0.99163179916318,37.58474576271186,151.5841533,1
Eucalyptus ewartiana,0.6,0.9,0.5,0.7,0.2,0.6,0.7,1.3,7,7,7,white_cream,Eucalyptus_ewartiana,Eucalyptus ewartiana,Symphyomyrtus,45,40,3.8066624897703196,0,0,7,933.3333333333331,9.785887998386022,20.279496402877733,315.99352517985614,0.12949640287769784,19.179856115107913,118.7,0
Eucalyptus exigua,0.6,0.7,0.4,0.5,0.5,0.7,0.5,0.8,7,11,3,white_cream,Eucalyptus_exigua,Eucalyptus exigua,Symphyomyrtus,29.249999999999993,39,3.375879573677865,0,0,9,389.99999999999994,4.787878784266385,17.03181818181821,340.0227272727273,0,21,119.85,0
Eucalyptus exilipes,0.5,0.6,0.2,0.3,0.4,0.6,0.4,0.6,7,7,35,white_cream,Eucalyptus_exilipes,Eucalyptus exilipes,Symphyomyrtus,13.75,25,2.6210388241125804,0,0,7,419.9999999999999,15.428571343421936,21.714285714285747,726.4321428571429,1,22.535714285714285,144.88822555000002,1
Eucalyptus exilis,0.6,0.8,0.4,0.5,0.8,1.5,0.9,1.3,11,11,4,white_cream,Eucalyptus_exilis,Eucalyptus exilis,Eucalyptus,31.5,126.50000000000001,3.449987545831587,0,0,11,383.3333333333332,5.052631629140754,17.502631578947405,535.7263157894737,0,20.894736842105264,116.6,0
Eucalyptus expressa,0.5,0.7,0.2,0.3,0.35,0.5,0.5,0.8,7,24,40,white_cream,NA,Eucalyptus expressa,Eucalyptus,15,27.625,2.70805020110221,0,0,15.5,2749.9999999999995,19.666666666666668,15.794444444444489,838.0555555555557,1,39.111111111111114,150.8481,1
Eucalyptus exserta,0.7,1.1,0.4,0.7,0.2,0.7,0.4,0.8,7,7,25,white_cream,NA,Eucalyptus exserta,Symphyomyrtus,49.50000000000001,27.000000000000004,3.901972669574645,0,0,7,1388.3333333333333,16.701913381991428,21.06158192090399,859.2949152542374,0.9096045197740112,31.165137614678898,149.27460969999998,1
Eucalyptus extensa,2.4,3.2,0.5,0.7,0.6,0.8,0.8,1.2,7,7,12,white_cream,Eucalyptus_extensa,Eucalyptus extensa,Symphyomyrtus,168,70,5.123963979403259,0,0,7,604.1666666666665,6.785087660739296,16.098684210526347,376.42105263157896,0,20.56578947368421,119.9090978,0
Eucalyptus extrica,0.6,0.8,0.5,0.6,1.3,2.1,1,2.2,3,3,4,white_cream,Eucalyptus_extrica,Eucalyptus extrica,Eudesmia,38.5,272,3.6506582412937387,0,0,3,2566.6666666666665,8.519607838462381,16.01285714285717,550.6714285714286,0,20,123.0011111,0
Eucalyptus falcata,1,2,0.5,0.7,0.4,0.9,0.7,1,7,19,5,white_cream,Eucalyptus_falcata,Eucalyptus falcata,Symphyomyrtus,90,55.25,4.499809670330265,0,0,13,891.0000000000001,6.980392138747608,15.491304347826125,455.4557971014493,0,20.217391304347824,118.13331665,0
Eucalyptus falciformis,0.3,0.5,0.3,0.4,0.5,0.8,0.5,0.8,11,11,20,white_cream,NA,Eucalyptus falciformis,Eucalyptus,14,42.25,2.6390573296152584,0,0,11,1699.9999999999998,20.96808510638298,13.194329896907249,746.679381443299,0.9587628865979382,29.852631578947367,141.6405474,1
Eucalyptus famelica,0.9,1.7,0.4,0.7,0.8,1.2,0.7,1,7,7,4,white_cream,Eucalyptus_famelica,Eucalyptus famelica,Symphyomyrtus,71.5,85,4.269697449699962,0,0,7,826.6666666666665,5.636363679712469,16.303333333333363,533.24,0,20.636363636363637,120.9,0
Eucalyptus farinosa,0.7,0.8,0.4,0.5,0.7,0.9,0.6,0.9,7,7,9,white_cream,Eucalyptus_farinosa,Eucalyptus farinosa,Symphyomyrtus,33.75,60,3.518980417318539,0,0,7,2159.9999999999995,15.166666984558104,22.100000000000023,802.2,1,23,145.4465698,1
Eucalyptus fasciculosa,0.4,0.7,0.3,0.4,0.5,0.9,0.4,0.8,7,7,15,white_cream,Eucalyptus_fasciculosa,Eucalyptus fasciculosa,Symphyomyrtus,19.25,42.00000000000001,2.9575110607337933,0,0,7,1680,19.560606082280476,14.700239234449796,597.1488038277512,0.8028846153846154,30.695,139.116667,1
Eucalyptus fastigata,0.3,0.6,0.2,0.3,0.5,0.9,0.4,0.8,11,15,60,white_cream,Eucalyptus_fastigata,Eucalyptus fastigata,Eucalyptus,11.25,42.00000000000001,2.4203681286504293,0,0,13,2337.4999999999995,22.80555554231008,12.095901639344296,973.0565573770492,1,34.23770491803279,149.98845555000003,1
Eucalyptus fibrosa,0.7,2,0.3,0.5,0.4,1,0.4,1,7,11,35,white_cream,Eucalyptus_fibrosa,Eucalyptus fibrosa,Symphyomyrtus,54,49,3.9889840465642745,0,0,9,3674.999999999999,18.905869373055392,18.455519480519516,796.4996753246754,0.986970684039088,35.596666666666664,150.65834999999998,1
Eucalyptus flavida,2.3,2.9,0.3,0.5,1,1.1,0.5,0.6,9,11,10,yellow,NA,Eucalyptus flavida,Symphyomyrtus,103.99999999999999,57.75000000000001,4.6443908991413725,1,1,10,699.9999999999999,6.999999965940203,18.49285714285719,294.35,0,17.785714285714285,122.94419145,0
Eucalyptus flindersii,0.7,1.3,0.4,0.6,0.3,0.7,0.4,1,3,7,5,white_cream,Eucalyptus_flindersii,Eucalyptus flindersii,Symphyomyrtus,50,35,3.912023005428146,0,0,5,1566.6666666666663,19.093333282470702,17.072000000000035,272.764,0,22.42,138.98747530000003,0
Eucalyptus flocktoniae,1.1,2.1,0.4,0.6,0.7,1,0.5,0.9,7,9,15,white_cream,Eucalyptus_flocktoniae,Eucalyptus flocktoniae,Symphyomyrtus,80,59.49999999999999,4.382026634673881,0,0,8,933.333333333333,6.743427969303793,16.715312500000035,379.4621875,0,20.4858934169279,119.8278193,0
Eucalyptus foecunda,0.2,0.5,0.3,0.4,0.4,0.6,0.4,0.6,9,11,3,white_cream,Eucalyptus_foecunda,Eucalyptus foecunda,Symphyomyrtus,12.25,25,2.505525936990736,0,0,10,434.99999999999994,9.308641928213614,18.68611111111114,693.7555555555556,0,20.333333333333332,115.6388889,0
