taxon_id,cell_id
6268,177
6268,178
6268,179
6268,182
6268,183
6268,217
6268,218
6268,219
6268,220
6268,222
6268,223
6268,224
6268,257
6268,258
6268,259
6268,260
6268,261
6268,263
6268,264
6268,297
6268,298
6268,299
6268,300
6268,301
6268,302
6268,303
6268,304
6268,340
6268,341
6268,342
6268,343
6272,442
6272,443
6272,485
6272,525
6272,526
6272,319
6272,320
6272,321
6272,816
6272,610
6272,361
6272,362
6272,859
6272,648
6272,649
6272,401
6272,402
6272,403
6272,690
6272,898
6272,441
6272,444
6272,445
6272,695
6272,483
6272,484
6272,730
6272,486
6272,732
6272,734
6272,524
6272,527
6272,528
6272,529
6272,772
6272,773
6272,775
6272,776
6272,777
6272,779
6272,981
6272,566
6272,567
6272,568
6272,569
6272,570
6272,813
6272,815
6272,817
6272,1139
6272,607
6272,608
6272,609
6272,611
6272,612
6272,1016
6272,1021
6272,857
6272,858
6272,650
6272,651
6272,652
6272,653
6272,689
6272,691
6272,692
6272,693
6272,694
6272,1060
6272,729
6272,731
6272,733
6272,936
6272,735
6272,940
6272,736
6272,1099
6272,771
6272,774
6272,778
6272,979
6272,983
6272,937
6272,941
6272,814
6272,818
6272,819
6272,897
6272,1144
6272,1145
6272,1015
6272,1020
6272,855
6272,856
6272,1023
6272,860
6272,942
6272,899
6272,900
6272,901
6272,982
6272,939
6272,1100
6272,1102
6272,1103
6272,1105
6272,1064
6272,975
6272,980
6272,1184
6272,1140
6272,1019
6272,1061
6272,1104
6272,1017
6272,1022
6272,1185
6272,1024
6272,1057
6272,1056
6272,1101
6272,1181
6272,1058
6272,1062
6273,141
6273,142
6273,143
6273,144
6273,145
6273,466
6273,469
6273,181
6273,182
6273,183
6273,184
6273,185
6273,480
6273,186
6273,187
6273,219
6273,498
6273,220
6273,222
6273,223
6273,224
6273,225
6273,506
6273,226
6273,227
6273,508
6273,228
6273,259
6273,260
6273,261
6273,262
6273,263
6273,264
6273,265
6273,266
6273,267
6273,268
6273,269
6273,270
6273,276
6273,543
6273,299
6273,300
6273,301
6273,302
6273,303
6273,304
6273,305
6273,306
6273,307
6273,308
6273,309
6273,310
6273,311
6273,312
6273,316
6273,317
6273,318
6273,319
6273,338
6273,339
6273,340
6273,341
6273,343
6273,344
6273,345
6273,346
6273,347
6273,348
6273,349
6273,350
6273,351
6273,352
6273,354
6273,355
6273,357
6273,358
6273,359
6273,360
6273,378
6273,379
6273,380
6273,381
6273,382
6273,383
6273,384
6273,385
6273,386
6273,387
6273,388
6273,389
6273,390
6273,391
6273,392
6273,393
6273,394
6273,395
6273,396
6273,397
6273,398
6273,399
6273,400
6273,401
6273,418
6273,419
6273,420
6273,421
6273,422
6273,423
6273,424
6273,425
6273,426
6273,427
6273,428
6273,429
6273,430
6273,431
6273,432
6273,433
6273,434
6273,437
6273,438
6273,439
6273,440
6273,441
6273,458
6273,459
6273,460
6273,461
6273,462
6273,463
6273,464
6273,465
6273,467
6273,468
6273,474
6273,479
6273,481
6273,499
6273,500
6273,501
6273,502
6273,503
6273,504
6273,505
6273,507
6273,509
6273,522
6273,541
6273,542
6273,544
6273,545
6273,546
6273,548
6273,549
6273,583
6273,584
6273,585
6274,818
6274,693
6274,734
6274,773
6274,775
6274,815
6274,817
6274,650
6274,690
6274,691
6274,692
6274,732
6274,733
6274,735
6274,940
6274,774
6274,776
6274,857
6274,816
6274,858
6274,899
6274,731
6274,772
6274,814
6274,730
6274,900
6274,859
6274,813
6274,898
6274,856
6274,777
6277,652
6277,653
6277,693
6277,694
6278,458
6278,463
6278,470
6278,179
6278,475
6278,219
6278,498
6278,220
6278,221
6278,500
6278,222
6278,223
6278,503
6278,224
6278,505
6278,226
6278,741
6278,508
6278,515
6278,260
6278,261
6278,262
6278,263
6278,264
6278,265
6278,266
6278,267
6278,536
6278,541
6278,543
6278,297
6278,547
6278,298
6278,299
6278,302
6278,303
6278,304
6278,305
6278,306
6278,307
6278,308
6278,309
6278,310
6278,575
6278,576
6278,577
6278,337
6278,338
6278,339
6278,589
6278,340
6278,590
6278,341
6278,342
6278,343
6278,344
6278,345
6278,346
6278,347
6278,348
6278,349
6278,350
6278,351
6278,378
6278,623
6278,379
6278,624
6278,380
6278,381
6278,627
6278,382
6278,383
6278,384
6278,385
6278,386
6278,387
6278,388
6278,389
6278,390
6278,391
6278,657
6278,418
6278,419
6278,420
6278,421
6278,422
6278,423
6278,667
6278,424
6278,425
6278,426
6278,427
6278,428
6278,429
6278,430
6278,431
6278,432
6278,433
6278,434
6278,459
6278,460
6278,700
6278,461
6278,462
6278,464
6278,465
6278,466
6278,467
6278,468
6278,469
6278,471
6278,472
6278,473
6278,474
6278,476
6278,495
6278,496
6278,497
6278,499
6278,501
6278,502
6278,504
6278,506
6278,507
6278,740
6278,509
6278,510
6278,511
6278,512
6278,513
6278,514
6278,516
6278,517
6278,535
6278,537
6278,538
6278,539
6278,540
6278,542
6278,544
6278,545
6278,546
6278,548
6278,549
6278,550
6278,551
6278,578
6278,579
6278,580
6278,581
6278,582
6278,583
6278,584
6278,585
6278,586
6278,588
6278,591
6278,616
6278,617
6278,618
6278,619
6278,620
6278,625
6278,626
6278,631
6278,658
6278,665
6278,666
6278,698
6278,699
9303,947
9303,946
9303,864
9303,987
9303,988
9303,905
9303,1029
9304,947
9304,988
9305,1063
9305,942
9305,1022
9305,860
9305,982
9305,941
9305,1102
9305,981
9305,1064
9305,1184
9305,940
9305,1104
9305,1103
9305,1142
9305,1143
9305,1062
9305,1023
9305,1183
9305,1224
9305,1225
9306,905
9306,988
9306,863
9306,947
9306,987
9306,989
9306,906
9306,864
9306,1072
9306,946
9306,1112
9306,1113
9306,1029
9306,1071
9306,1030
9306,1031
9306,1111
9307,1113
9307,1153
9307,1154
9307,1155
9308,691
9308,444
9308,445
9308,155
9308,196
9308,941
9308,237
9308,238
9308,525
9308,526
9308,279
9308,280
9308,779
9308,569
9308,320
9308,321
9308,611
9308,361
9308,362
9308,650
9308,402
9308,403
9308,443
9308,695
9308,483
9308,484
9308,485
9308,486
9308,732
9308,487
9308,733
9308,524
9308,527
9308,528
9308,529
9308,776
9308,777
9308,567
9308,568
9308,570
9308,818
9308,609
9308,610
9308,612
9308,651
9308,652
9308,653
9308,1225
9308,692
9308,693
9308,694
9308,1064
9308,734
9308,735
9308,736
9308,942
9308,1103
9308,775
9308,778
9308,982
9308,983
9308,817
9308,819
9308,1022
9308,859
9308,860
9308,900
9308,901
9308,1104
9308,1266
9308,1184
9308,1023
9308,1024
9308,1185
9308,1063
9308,1145
9308,1226
9308,1144
9308,1105
9309,194
9309,195
9309,236
9309,237
9309,278
9309,279
9309,320
9310,1152
9310,1077
9310,1118
9310,1156
9310,1194
9310,1071
9310,1073
9310,1074
9310,1075
9310,1076
9310,1078
9310,1111
9310,1112
9310,1114
9310,1116
9310,1117
9310,1115
9310,1072
9310,1153
9310,1113
9310,1195
9310,1154
9310,1155
9311,948
9311,949
9311,993
9311,950
9311,951
9311,952
9311,990
9311,1072
9311,1032
9311,1034
9311,1036
9311,1037
9311,1074
9311,1033
9311,989
9311,991
9311,1031
9311,992
9311,1073
9312,1021
9312,1385
9312,901
9312,1061
9312,1298
9312,940
9312,941
9312,1342
9312,1345
9312,1102
9312,981
9312,983
9312,1020
9312,860
9312,1302
9312,1222
9312,1225
9312,1101
9312,1262
9312,1266
9312,1299
9312,982
9312,1304
9312,1307
9312,1341
9312,1142
9312,1344
9312,1347
9312,1103
9312,1264
9312,1105
9312,1064
9312,1023
9312,980
9312,1223
9312,1224
9312,1143
9312,1145
9312,1261
9312,1183
9312,1301
9312,1263
9312,1062
9312,1303
9312,1022
9312,1182
9312,1024
9312,1184
9312,1185
9312,1265
9312,1305
9312,1060
9312,1343
9312,1144
9312,1260
9312,1104
9312,1063
9312,1226
9312,1306
9312,1346
9312,1141
9313,1102
9313,1302
9313,1142
9313,1263
9313,1264
9313,1266
9313,1022
9313,1345
9313,1063
9313,1300
9313,1301
9313,1303
9313,1305
9313,1341
9313,1342
9313,1143
9313,1385
9313,1183
9313,1104
9313,1265
9313,981
9313,1344
9313,1223
9313,1224
9313,1261
9313,1262
9313,1184
9313,1304
9313,1346
9313,1101
9313,1222
9313,1225
9313,1062
9313,1306
9313,1343
9313,1260
9313,1182
9313,1141
9313,1259
9314,1258
9314,1259
9314,1260
9314,1302
9314,1301
9314,1299
9314,1300
9315,750
9315,783
9315,797
9315,823
9315,840
9315,661
9315,870
9315,663
9315,665
9315,707
9315,708
9315,711
9315,749
9315,753
9315,754
9315,963
9315,786
9315,787
9315,789
9315,790
9315,794
9315,800
9315,664
9315,589
9315,827
9315,831
9315,833
9315,620
9315,621
9315,622
9315,837
9315,838
9315,839
9315,842
9315,629
9315,630
9315,631
9315,868
9315,662
9315,666
9315,667
9315,873
9315,668
9315,874
9315,669
9315,670
9315,671
9315,876
9315,672
9315,877
9315,673
9315,878
9315,880
9315,701
9315,702
9315,703
9315,704
9315,705
9315,706
9315,709
9315,710
9315,716
9315,919
9315,920
9315,921
9315,923
9315,742
9315,743
9315,744
9315,745
9315,748
9315,751
9315,752
9315,755
9315,757
9315,758
9315,828
9315,955
9315,964
9315,782
9315,784
9315,785
9315,788
9315,791
9315,792
9315,793
9315,795
9315,796
9315,798
9315,799
9315,882
9315,883
9315,824
9315,826
9315,829
9315,830
9315,832
9315,834
9315,835
9315,836
9315,841
9315,922
9315,867
9315,869
9315,872
9315,875
9315,879
9315,881
9315,913
9315,914
9315,915
9315,956
9315,1006
9316,59
9316,60
9316,61
9316,62
9316,99
9316,100
9316,101
9316,102
9316,103
9316,104
9316,105
9316,106
9316,107
9316,445
9316,140
9316,141
9316,142
9316,143
9316,144
9316,145
9316,146
9316,147
9316,148
9316,177
9316,178
9316,179
9316,181
9316,182
9316,183
9316,184
9316,185
9316,186
9316,187
9316,188
9316,189
9316,217
9316,218
9316,219
9316,220
9316,221
9316,222
9316,223
9316,224
9316,225
9316,226
9316,227
9316,228
9316,229
9316,230
9316,257
9316,258
9316,259
9316,260
9316,261
9316,262
9316,263
9316,264
9316,528
9316,269
9316,270
9316,271
9316,276
9316,277
9316,297
9316,298
9316,299
9316,300
9316,301
9316,303
9316,304
9316,311
9316,312
9316,313
9316,314
9316,315
9316,316
9316,317
9316,318
9316,320
9316,321
9316,337
9316,338
9316,339
9316,340
9316,353
9316,354
9316,355
9316,356
9316,357
9316,358
9316,359
9316,360
9316,361
9316,362
9316,378
9316,379
9316,395
9316,396
9316,397
9316,398
9316,652
9316,403
9316,444
9316,485
9316,486
9316,487
9316,527
9316,529
9316,569
9316,570
9316,611
9316,612
9316,653
9316,694
9316,695
9316,65
9316,267
9316,399
9316,268
9316,310
9316,302
9316,265
9316,380
9316,66
9318,776
9318,941
9318,1091
9318,772
9318,773
9318,979
9318,980
9318,813
9318,1134
9318,816
9318,856
9318,857
9318,1050
9318,901
9318,1062
9318,1265
9318,1299
9318,732
9318,733
9318,939
9318,940
9318,1090
9318,1098
9318,774
9318,1023
9318,981
9318,814
9318,815
9318,817
9318,818
9318,1019
9318,1064
9318,1022
9318,858
9318,859
9318,1185
9318,1303
9318,1220
9318,1136
9318,1092
9318,898
9318,1099
9318,899
9318,900
9318,1057
9318,1058
9318,1059
9318,1060
9318,1183
9318,1300
9318,1302
9318,938
9318,1305
9318,1306
9318,942
9318,1140
9318,1089
9318,1345
9318,1100
9318,1101
9318,1051
9318,1010
9318,1021
9318,1184
9318,982
9318,1263
9318,1063
9318,1258
9318,1219
9318,1221
9318,1222
9318,1135
9318,1009
9318,1017
9318,1181
9318,1260
9318,1143
9318,1020
9318,1304
9318,1048
9318,1144
9318,1178
9318,1344
9318,1259
9318,1132
9318,1180
9318,1133
9318,1261
9318,1223
9318,1139
9318,1225
9318,1174
9318,1102
9318,1179
9318,1103
9318,1262
9318,1224
9318,1301
9318,1061
9318,1182
9318,1177
9318,1142
9318,1141
9318,1264
9318,1104
9319,989
9319,864
9319,1031
9319,1034
9319,905
9319,906
9319,1073
9319,1075
9319,948
9319,1116
9319,1117
9319,1118
9319,988
9319,1035
9319,992
9319,1074
9319,1032
9319,1072
9319,1033
9319,1076
9319,990
9319,1077
9319,946
9319,947
9319,949
9319,1112
9319,1114
9319,1071
9319,1115
9319,1030
9319,991
9319,1038
9319,1154
9319,1155
9319,1156
9319,1111
9319,1113
9319,1029
9319,1036
9319,1070
9320,1171
9320,1172
9320,1173
9320,1213
9320,1089
9320,1212
9320,1214
9320,1129
9320,1130
9320,1088
9321,1034
9321,1073
9321,1075
9321,950
9321,1114
9321,992
9321,1032
9321,1033
9321,1074
9321,990
9321,1077
9321,949
9321,1115
9321,991
9321,1076
9321,1078
9322,1299
9322,1223
9322,1262
9322,1303
9322,1304
9322,1258
9322,1263
9322,1264
9322,1259
9322,1300
9322,1102
9326,440
9326,481
9326,486
9326,520
9326,527
9326,309
9326,310
9326,350
9326,351
9326,352
9326,606
9326,353
9326,361
9326,393
9326,394
9326,395
9326,396
9326,649
9326,651
9326,652
9326,401
9326,402
9326,435
9326,436
9326,437
9326,687
9326,438
9326,689
9326,439
9326,526
9326,441
9326,691
9326,442
9326,443
9326,478
9326,479
9326,480
9326,482
9326,483
9326,484
9326,485
9326,732
9326,733
9326,937
9326,735
9326,519
9326,522
9326,523
9326,524
9326,525
9326,528
9326,771
9326,773
9326,774
9326,976
9326,565
9326,566
9326,567
9326,568
9326,569
9326,812
9326,816
9326,607
9326,608
9326,609
9326,610
9326,852
9326,857
9326,859
9326,647
9326,648
9326,650
9326,688
9326,690
9326,898
9326,692
9326,693
9326,694
9326,695
9326,728
9326,729
9326,730
9326,731
9326,934
9326,734
9326,940
9326,736
9326,810
9326,769
9326,770
9326,772
9326,775
9326,776
9326,974
9326,975
9326,811
9326,813
9326,814
9326,815
9326,817
9326,818
9326,894
9326,1014
9326,1020
9326,851
9326,853
9326,854
9326,855
9326,856
9326,858
9326,938
9326,891
9326,892
9326,893
9326,895
9326,896
9326,897
9326,899
9326,1015
9326,977
9326,932
9326,933
9326,935
9326,936
9326,939
9326,972
9326,973
9326,978
9326,1019
9327,859
9327,1303
9327,1302
9327,732
9327,1304
9327,940
9327,942
9327,1183
9327,982
9327,1143
9327,1064
9327,860
9327,941
9327,1222
9327,1101
9327,900
9327,901
9327,1060
9327,1061
9327,1062
9327,1063
9327,1265
9327,1342
9327,981
9327,1263
9327,1104
9327,1021
9327,1022
9327,1023
9327,980
9327,1024
9327,983
9327,1223
9327,1224
9327,1141
9327,1144
9327,1102
9327,1307
9327,1262
9327,1266
9327,1182
9327,1184
9327,1185
9327,1225
9327,1344
9327,1264
9327,1345
9327,1226
9327,1305
9327,1261
9327,1347
9327,1100
9327,1103
9327,1306
9327,1385
9327,1343
9327,1341
9327,1145
9327,1105
9327,1346
9327,1142
9327,735
9327,818
9327,777
9327,736
9330,1465
9330,1466
9330,1507
9330,1508
9330,1590
9330,1467
9330,1549
9330,1427
9330,1385
9330,1468
9330,1550
9330,1589
9330,1509
9330,1548
9331,1064
9331,1023
9332,611
9332,444
9332,485
9332,731
9332,732
9332,733
9332,735
9332,776
9332,981
9332,982
9332,568
9332,569
9332,570
9332,814
9332,818
9332,610
9332,1020
9332,858
9332,860
9332,650
9332,651
9332,652
9332,1223
9332,690
9332,691
9332,692
9332,693
9332,694
9332,1062
9332,1064
9332,734
9332,940
9332,736
9332,942
9332,773
9332,774
9332,775
9332,777
9332,815
9332,816
9332,817
9332,819
9332,901
9332,1021
9332,1023
9332,859
9332,941
9332,1224
9332,1225
9332,899
9332,1101
9332,900
9332,1262
9332,1060
9332,1061
9332,1302
9332,1344
9332,1102
9332,1104
9332,1022
9332,980
9332,1145
9332,1306
9332,1144
9332,1019
9332,1183
9332,1304
9332,1305
9332,1263
9332,1345
9332,1182
9332,1063
9332,1265
9332,1103
9332,1185
9332,1184
9332,1143
9332,1264
9332,1142
9333,1102
9333,1306
9333,1101
9333,1344
9333,1305
9333,1142
9333,1345
9333,1343
9333,1346
9333,1265
9333,1302
9333,1303
9333,1307
9333,1183
9333,1224
9333,1347
9333,1385
9333,1266
9333,1301
9333,1184
9333,1264
9333,1143
9333,1225
9333,1342
9333,1304
9334,946
9334,947
9335,1113
9335,1115
9335,998
9335,1039
9335,1087
9335,1088
9335,1213
9335,1119
9335,1131
9335,999
9335,1004
9335,1005
9335,1154
9335,1171
9335,1077
9335,1038
9335,1040
9335,1045
9335,1047
9335,1156
9335,1075
9335,1078
9335,1089
9335,1090
9335,1091
9335,1215
9335,1117
9335,1118
9335,1195
9335,1214
9335,1129
9335,1132
9335,1155
9335,1172
9335,1212
9335,1174
9335,1130
9335,1046
9335,1114
9335,1173
9335,1133
9335,1153
9335,1076
9335,1116
9336,1156
9336,1034
9336,1039
9336,1115
9336,1035
9336,1073
9336,1074
9336,1036
9336,1037
9336,1038
9336,1033
9336,1076
9336,1079
9336,1119
9336,1116
9336,1077
9336,1078
9336,1114
9336,1117
9336,1118
9336,1075
9338,1072
9338,1111
9338,1113
9338,1074
9338,1154
9338,1156
9338,1034
9338,1078
9338,1071
9338,1076
9338,1119
9338,1114
9338,1073
9338,1118
9338,1077
9338,1115
9338,1155
9338,1070
9338,1116
9338,1075
9338,1112
9338,1117
9339,988
9340,1306
9340,1184
9340,1185
9340,1222
9340,1102
9340,1063
9340,1265
9340,1263
9340,1103
9340,1266
9340,1264
9340,1022
9340,1183
9340,1305
9340,1144
9340,1224
9340,1225
9340,1143
9340,1346
9341,61
9341,100
9341,101
9341,103
9341,105
9341,106
9341,107
9341,141
9341,142
9341,143
9341,144
9341,145
9341,146
9341,147
9341,148
9341,177
9341,178
9341,179
9341,181
9341,182
9341,183
9341,184
9341,185
9341,186
9341,188
9341,189
9341,217
9341,218
9341,219
9341,220
9341,222
9341,223
9341,224
9341,225
9341,229
9341,257
9341,258
9341,259
9341,260
9341,261
9341,262
9341,263
9341,264
9341,265
9341,297
9341,298
9341,299
9341,300
9341,301
9341,302
9341,303
9341,304
9341,337
9341,338
9341,339
9341,340
9341,341
9341,342
9341,343
9341,378
9342,693
9342,937
9342,815
9342,690
9342,692
9342,735
9342,817
9342,818
9342,819
9342,855
9342,858
9342,691
9342,899
9342,731
9342,732
9342,733
9342,734
9342,940
9342,941
9342,772
9342,773
9342,1103
9342,774
9342,775
9342,776
9342,777
9342,857
9342,979
9342,813
9342,814
9342,816
9342,1019
9342,1020
9342,1021
9342,856
9342,859
9342,897
9342,898
9342,900
9342,901
9342,1061
9342,980
9342,939
9342,942
9342,1102
9342,981
9342,1060
9342,1101
9343,1023
9343,860
9343,1063
9343,735
9343,941
9343,942
9343,859
9343,981
9343,1064
9343,901
9343,982
9343,1104
9343,1143
9343,1144
9343,1022
9344,1184
9345,1117
9346,780
9346,822
9346,864
9346,904
9346,905
9346,906
9346,948
9346,781
9346,987
9346,988
9346,823
9346,824
9346,1029
9346,1030
9346,863
9346,865
9346,1032
9346,907
9346,1072
9346,946
9346,947
9346,949
9346,1113
9346,990
9346,989
9346,991
9346,1071
9346,1031
9346,821
9346,1073
9349,1115
9349,1075
9349,1155
9349,1114
9349,1116
9350,1341
9350,1298
9351,1466
9351,1467
9351,1507
9351,1468
9351,1508
9351,1509
9351,1549
9351,1548
9352,1215
9352,1216
9352,1173
9352,1176
9352,1217
9352,1091
9352,1258
9352,1214
9352,1174
9352,1213
9352,1133
9352,1340
9352,1175
9352,1218
9352,1299
9352,1256
9352,1132
9352,1300
9352,1259
9352,1257
9352,1298
9352,1172
9353,1344
9353,1346
9353,1301
9353,1345
9354,437
9354,478
9354,520
9354,260
9354,261
9354,262
9354,263
9354,264
9354,265
9354,300
9354,301
9354,302
9354,303
9354,304
9354,305
9354,308
9354,339
9354,340
9354,341
9354,342
9354,343
9354,345
9354,346
9354,349
9354,350
9354,352
9354,379
9354,380
9354,381
9354,382
9354,383
9354,384
9354,385
9354,386
9354,387
9354,389
9354,390
9354,391
9354,393
9354,395
9354,396
9354,420
9354,421
9354,422
9354,423
9354,424
9354,425
9354,426
9354,427
9354,428
9354,431
9354,432
9354,435
9354,436
9354,464
9354,465
9354,466
9354,467
9354,468
9354,479
9354,501
9354,502
9354,543
9355,816
9355,817
9355,776
9355,857
9355,858
9355,899
9356,988
9356,1029
9357,620
9357,578
9357,579
9357,580
9357,621
9358,989
9358,948
9358,949
9358,1030
9358,906
9358,1071
9358,1073
9358,947
9358,1072
9358,1032
9358,988
9358,990
9358,991
9358,1031
9359,1342
9359,1259
9359,1302
9359,1301
9359,1261
9359,1258
9359,1264
9359,1260
9359,1343
9359,1263
9359,1306
9359,1262
9359,1344
9359,1223
9359,1385
9359,1345
9359,1304
9359,1305
9359,1303
9359,1340
9359,1222
9359,1299
9359,1341
9359,1300
9361,913
9362,988
9362,1072
9362,1113
9362,989
9362,1030
9362,1071
9362,1152
9362,1153
9362,1111
9362,1112
9362,1154
9362,1031
9362,1070
9363,992
9363,993
9363,995
9363,1038
9363,951
9363,996
9363,1115
9363,1033
9363,1034
9363,1077
9363,1036
9363,952
9363,1074
9363,1075
9363,1076
9363,991
9363,953
9363,1078
9363,994
9363,1073
9363,1032
9363,1035
9363,1037
9363,1117
9363,1116
9364,995
9364,1036
9364,1077
9364,1035
9364,1034
9365,1035
9365,1111
9365,1113
9365,1115
9365,990
9365,991
9365,1155
9365,1032
9365,1033
9365,1072
9365,1073
9365,1074
9365,1031
9365,1117
9365,1156
9365,1071
9365,1116
9365,1075
9365,1118
9365,988
9365,989
9365,1076
9365,1034
9365,1077
9365,1112
9365,1114
9365,1030
9365,1036
9365,1154
9365,1029
9365,1153
9365,947
9365,1078
9365,1119
9368,443
9368,569
9368,320
9368,361
9368,362
9368,402
9368,403
9368,444
9368,483
9368,485
9368,486
9368,570
9368,610
9368,611
9368,652
9369,1260
9369,1261
9369,1299
9369,1300
9369,1301
9369,1302
9369,1345
9369,1341
9369,1259
9370,1225
9370,1266
9370,1265
9370,1306
9370,1184
9370,1224
9371,1143
9371,1264
9371,1305
9371,1184
9371,1225
9371,1266
9371,1102
9371,1265
9371,1306
9371,1103
9371,1304
9371,1224
9371,1307
9372,527
9372,566
9372,569
9372,650
9372,734
9372,525
9372,526
9372,528
9372,772
9372,773
9372,778
9372,567
9372,568
9372,815
9372,817
9372,607
9372,608
9372,609
9372,610
9372,611
9372,1064
9372,856
9372,648
9372,860
9372,649
9372,651
9372,731
9372,652
9372,653
9372,689
9372,690
9372,691
9372,692
9372,900
9372,693
9372,694
9372,728
9372,729
9372,730
9372,732
9372,733
9372,937
9372,939
9372,735
9372,736
9372,942
9372,819
9372,769
9372,770
9372,1102
9372,771
9372,774
9372,775
9372,776
9372,777
9372,857
9372,981
9372,813
9372,814
